batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.05712,-0.445,1,12.821,300.0,5.0572,7.4
0.02783,0.221,1,12.545,300.0,5.1077,7.5
0.03707,0.294,1,12.589,300.0,5.1407,7.5
0.03237,0.257,1,12.568,300.0,5.1692,7.5
0.02335,0.186,1,12.509,300.0,5.1986,7.5
0.00334,0.026,1,12.404,300.0,5.2469,7.0
0.00693,0.055,1,12.456,300.0,5.2943,6.8
0.00959,0.077,1,12.43,300.0,5.3289,7.0
0.00857,0.069,1,12.407,300.0,5.3569,6.7
0.01193,0.096,1,12.412,300.0,5.3784,6.7
0.01005,0.081,1,12.406,300.0,5.4016,6.7
0.00454,0.036,1,12.372,300.0,5.4254,6.5
0.30174,2.413,1,12.502,300.0,5.5384,6.3
-0.00031,-0.002,1,12.374,300.0,5.5669,6.4
0.00083,0.006,1,12.328,300.0,5.5831,6.2
-0.00023,-0.001,1,12.326,300.0,5.5985,6.2
0.00041,0.003,1,12.316,300.0,5.6111,6.2
-0.00042,-0.003,1,12.321,300.0,5.6214,6.2
-0.08403,-0.671,1,12.516,300.0,5.6864,6.2
0.00112,0.009,1,12.328,300.0,5.6966,6.2
0.00628,0.05,1,12.35,300.0,5.7118,6.2
0.02156,0.173,1,12.423,300.0,5.7403,6.4
0.0255,0.204,1,12.499,300.0,5.7819,6.9
0.02821,0.225,1,12.508,300.0,5.8196,7.1
0.02966,0.236,1,12.517,300.0,5.8509,7.1
0.02668,0.213,1,12.509,300.0,5.878,7.1
0.02705,0.216,1,12.51,300.0,5.9021,7.1
0.03043,0.242,1,12.525,300.0,5.9213,7.2
0.03067,0.244,1,12.531,300.0,5.9386,7.2
0.04716,0.364,1,12.935,300.0,5.9781,7.8
0.39107,3.025,1,12.927,300.0,6.0555,8.4
0.35506,2.733,1,12.99,300.0,6.0567,8.8
0.03193,0.253,1,12.613,300.0,6.0996,9.1
0.03088,0.245,1,12.584,300.0,6.1342,9.0
0.03057,0.243,1,12.572,300.0,6.1609,9.0
0.03154,0.25,1,12.571,300.0,6.1849,9.0
0.02919,0.232,1,12.561,300.0,6.206,9.0
0.03259,0.258,1,12.598,300.0,6.2278,9.2
0.03914,0.31,1,12.601,300.0,6.2434,9.2
0.04175,0.331,1,12.61,300.0,6.2564,9.2
0.38832,3.014,1,12.881,300.0,6.2972,9.3
-0.00485,-0.037,1,12.861,300.0,6.415,9.4
0.03441,0.271,1,12.667,300.0,6.4523,9.5
0.03169,0.251,1,12.622,300.0,6.478,9.4
-0.00197,-0.015,1,12.522,300.0,6.4923,8.1
0.00883,0.07,1,12.495,300.0,6.4954,7.4
0.01362,0.108,1,12.521,300.0,6.5027,7.3
0.0419,0.332,1,12.612,300.0,6.5152,7.3
-0.04654,-0.351,1,13.237,300.0,6.7444,7.6
0.04948,0.384,1,12.861,300.0,6.8127,8.2
-0.06673,-0.504,1,13.223,300.0,6.9776,8.7
0.06441,0.503,1,12.783,300.0,7.044,9.0
0.07214,0.563,1,12.793,300.0,7.084,9.0
0.08028,0.626,1,12.808,300.0,7.1076,9.0
-0.04456,-0.333,1,13.36,300.0,7.3261,9.4
0.09105,0.677,1,13.445,300.0,7.42,10.0
0.07772,0.582,1,13.345,300.0,7.4743,10.0
0.24254,1.82,1,13.321,300.0,7.4824,10.0
0.06361,0.494,1,12.87,300.0,7.4825,10.0
0.06862,0.529,1,12.958,300.0,7.4936,10.0
0.44659,3.236,1,13.799,300.0,7.5053,10.0
0.41089,2.999,1,13.699,300.0,7.5075,10.0
0.51036,3.689,1,13.832,300.0,7.5117,10.0
0.42126,2.989,1,14.092,300.0,7.5202,10.0
0.00041,0.003,0,13.465,300.0,7.7422,10.0
0.4616,3.244,1,14.228,300.0,7.7445,10.0
0.17037,1.198,2,14.211,300.0,7.8759,10.0
0.38617,2.713,2,14.233,300.0,7.8827,10.0
0.41545,2.933,2,14.16,300.0,7.887,10.0
0.31189,2.2,2,14.171,300.0,7.8991,10.0
-0.05539,-0.389,2,14.207,300.0,8.4787,10.0
0.47005,3.296,2,14.26,300.0,8.4826,10.0
0.05726,0.434,1,13.178,300.0,8.5074,10.0
0.07368,0.556,3,13.237,300.0,8.5269,10.0
0.06866,0.519,3,13.222,300.0,8.5424,10.0
0.05954,0.451,1,13.187,300.0,8.5539,10.0
0.07604,0.573,3,13.263,300.0,8.5645,10.0
0.08263,0.62,3,13.314,300.0,8.5739,10.0
0.07063,0.531,3,13.288,300.0,10.0,10.0
0.05973,0.45,3,13.253,300.0,10.0,10.0
0.05494,0.415,3,13.217,300.0,9.9994,10.0
0.05612,0.424,3,13.232,300.0,10.0,10.0
0.05878,0.443,3,13.25,300.0,10.0,10.0
0.06371,0.479,3,13.286,300.0,10.0,10.0
0.06362,0.475,3,13.368,300.0,10.0,10.0
0.05285,0.398,3,13.255,300.0,10.0,10.0
0.0454,0.343,3,13.227,300.0,10.0,10.0
0.04235,0.32,3,13.214,300.0,9.9995,10.0
0.03467,0.263,1,13.175,300.0,9.9698,10.0
0.02421,0.182,3,13.296,300.0,9.9858,10.0
0.03068,0.233,1,13.155,300.0,9.957,10.0
0.02971,0.225,1,13.155,300.0,9.9317,10.0
0.02522,0.192,1,13.125,300.0,9.9037,10.0
0.01952,0.148,1,13.151,300.0,9.8881,10.0
0.0114,0.087,1,13.057,300.0,9.8557,10.0
0.00948,0.072,1,13.002,300.0,9.8092,10.0
-0.07016,-0.513,1,13.672,300.0,10.0,10.0
0.01989,0.151,1,13.156,300.0,10.0,10.0
0.01848,0.141,1,13.099,300.0,10.0,10.0
0.01638,0.125,1,13.073,300.0,10.0,10.0
-0.12165,-0.889,1,13.68,300.0,10.0,10.0
0.28779,2.11,1,13.639,300.0,10.0,10.0
0.01297,0.098,1,13.114,300.0,9.9849,10.0
0.01096,0.084,1,13.049,300.0,9.9519,10.0
0.00808,0.062,1,13.017,300.0,9.9096,10.0
0.00816,0.062,1,13.053,300.0,9.8813,10.0
0.00687,0.052,1,13.052,300.0,9.8579,10.0
0.0038,0.029,1,12.981,300.0,9.8138,10.0
0.00318,0.024,1,12.965,300.0,9.7673,10.0
0.00222,0.017,1,12.946,300.0,9.7207,10.0
0.00169,0.013,1,12.925,300.0,9.6704,10.0
0.00112,0.008,1,12.914,300.0,9.6224,10.0
0.00096,0.007,1,12.901,300.0,9.5729,10.0
0.00032,0.002,1,12.895,300.0,9.5266,10.0
0.00043,0.003,1,12.888,300.0,9.4804,9.9
0.0,0.0,1,12.887,300.0,9.4383,9.9
-0.00014,-0.001,1,12.883,300.0,9.3964,9.9
0.00122,0.009,1,12.878,300.0,9.3593,9.9
0.00026,0.002,1,12.879,300.0,9.3228,9.9
0.00012,0.0,1,12.876,300.0,9.2867,9.8
0.0001,0.0,1,12.873,300.0,9.2541,9.8
0.0004,0.003,1,12.871,300.0,9.2222,9.8
-0.0653,-0.512,1,12.741,300.0,9.1679,9.8
-0.0653,-0.512,1,12.741,300.0,9.1489,9.8
-0.17995,-1.447,1,12.434,300.0,9.1642,9.8
-0.19061,-1.535,1,12.414,300.0,9.165,9.8
-0.19023,-1.534,1,12.4,300.0,9.1644,9.8
-0.19263,-1.555,1,12.384,300.0,9.1634,9.8
-0.19363,-1.564,1,12.376,300.0,9.1623,9.8
-0.19238,-1.555,1,12.364,300.0,9.161,9.8
-0.18244,-1.474,1,12.375,300.0,9.1593,9.8
-0.18244,-1.474,1,12.375,300.0,9.158,9.8
-0.1833,-1.484,1,12.344,300.0,9.1565,9.8
-0.18303,-1.483,1,12.334,300.0,9.1551,9.8
-0.16364,-1.325,1,12.349,300.0,9.1516,9.8
-0.17186,-1.393,1,12.329,300.0,9.15,9.8
-0.17633,-1.431,1,12.318,300.0,9.1489,9.8
-0.17294,-1.404,1,12.309,300.0,9.1475,9.8
-0.0867,-0.697,1,12.423,300.0,9.1064,9.8
-0.08885,-0.715,1,12.422,300.0,9.0788,9.8
-0.1034,-0.834,1,12.394,300.0,9.0699,9.8
-0.09064,-0.73,1,12.405,300.0,9.0568,9.8
-0.08646,-0.697,1,12.398,300.0,9.044,9.8
-0.10316,-0.833,1,12.38,300.0,9.0425,9.8
-0.0941,-0.759,1,12.385,300.0,9.0383,9.8
-0.0966,-0.78,1,12.377,300.0,9.036,9.8
-0.09123,-0.737,1,12.378,300.0,9.032,9.8
-0.10505,-0.85,1,12.348,300.0,9.0314,9.8
-0.12161,-0.988,1,12.309,300.0,9.0285,9.8
-0.11411,-0.926,1,12.319,300.0,9.0279,9.8
-0.08025,-0.649,1,12.364,300.0,9.0094,9.8
-0.08978,-0.727,1,12.34,300.0,9.0028,9.8
-0.09053,-0.734,1,12.331,300.0,8.9982,9.8
-0.08162,-0.661,1,12.339,300.0,8.9899,9.8
-0.06787,-0.549,1,12.354,300.0,8.9688,9.8
-0.05573,-0.45,1,12.381,300.0,8.9345,9.8
-0.06583,-0.532,1,12.357,300.0,8.9215,9.8
-0.04897,-0.395,1,12.383,300.0,8.8829,9.8
-0.04807,-0.388,1,12.379,300.0,8.8509,9.8
-0.04871,-0.393,1,12.375,300.0,8.8256,9.8
-0.03922,-0.316,1,12.392,300.0,8.7822,9.8
-0.03875,-0.312,1,12.389,300.0,8.7459,9.8
-0.03874,-0.312,1,12.385,300.0,8.7142,9.8
-0.03918,-0.316,1,12.385,300.0,8.6886,9.8
-0.04911,-0.397,1,12.363,300.0,8.6849,9.8
-0.03909,-0.315,1,12.376,300.0,8.6649,9.8
-0.03954,-0.319,1,12.369,300.0,8.648,9.8
-0.03937,-0.318,1,12.367,300.0,8.6331,9.8
-0.05,-0.405,1,12.344,300.0,8.6326,9.8
-0.03864,-0.312,1,12.363,300.0,8.6172,9.8
-0.03835,-0.31,1,12.362,300.0,8.6032,9.8
-0.03857,-0.312,1,12.357,300.0,8.5911,9.8
-0.03797,-0.307,1,12.359,300.0,8.5813,9.8
-0.0383,-0.31,1,12.353,300.0,8.5728,9.8
-0.05018,-0.407,1,12.326,300.0,8.5718,9.8
-0.03851,-0.311,1,12.347,300.0,8.5627,9.8
-0.04915,-0.398,1,12.323,300.0,8.5623,9.8
-0.03817,-0.309,1,12.343,300.0,8.552,9.8
-0.05056,-0.41,1,12.318,300.0,8.5509,9.8
-0.03787,-0.307,1,12.335,300.0,8.5384,9.8
-0.03873,-0.314,1,12.326,300.0,8.5285,9.8
-0.038,-0.308,1,12.326,300.0,8.5182,9.8
-0.06308,-0.513,1,12.281,300.0,8.4893,9.8
-0.05192,-0.422,1,12.295,300.0,8.4889,9.8
-0.0518,-0.421,1,12.291,300.0,8.4888,9.8
-0.05233,-0.425,1,12.29,300.0,8.4887,9.8
-0.05192,-0.422,1,12.281,300.0,8.4885,9.8
-0.0517,-0.421,1,12.28,300.0,8.4882,9.8
-0.05202,-0.423,1,12.282,300.0,8.4881,9.8
-0.05168,-0.421,1,12.272,300.0,8.4875,9.8
-0.06133,-0.5,1,12.251,300.0,8.482,9.8
-0.06133,-0.5,1,12.251,300.0,8.4788,9.8
-0.06157,-0.502,1,12.245,300.0,8.477,9.8
-0.06166,-0.503,1,12.243,300.0,8.4759,9.8
-0.06167,-0.503,1,12.238,300.0,8.4753,9.8
-0.06133,-0.501,1,12.234,300.0,8.4749,9.8
-0.06138,-0.501,1,12.23,300.0,8.4745,9.8
-0.06191,-0.506,1,12.224,300.0,8.4741,9.8
-0.06129,-0.501,1,12.218,300.0,8.4734,9.8
-0.06143,-0.502,1,12.215,300.0,8.4727,9.8
-0.06152,-0.503,1,12.212,300.0,8.472,9.8
-0.06083,-0.498,1,12.207,300.0,8.4709,9.8
-0.06073,-0.497,1,12.204,300.0,8.4697,9.8
-0.06043,-0.495,1,12.199,300.0,8.4682,9.8
-0.06046,-0.495,1,12.194,300.0,8.4667,9.8
-0.06069,-0.497,1,12.195,300.0,8.4656,9.8
-0.06052,-0.496,1,12.187,300.0,8.4641,9.8
-0.06024,-0.494,1,12.182,300.0,8.4624,9.8
-0.05985,-0.491,1,12.178,300.0,8.4604,9.8
-0.05937,-0.487,1,12.175,300.0,8.4581,9.8
-0.0593,-0.487,1,12.172,300.0,8.456,9.8
-0.05978,-0.491,1,12.167,300.0,8.4544,9.8
-0.05951,-0.489,1,12.162,300.0,8.4525,9.8
-0.05902,-0.485,1,12.158,300.0,8.4502,9.8
-0.05936,-0.488,1,12.156,300.0,8.4485,9.8
-0.05887,-0.484,1,12.148,300.0,8.4461,9.8
-0.05844,-0.481,1,12.148,300.0,8.4437,9.8
-0.05858,-0.482,1,12.143,300.0,8.4415,9.8
-0.05854,-0.482,1,12.141,300.0,8.4395,9.8
-0.05835,-0.48,1,12.137,300.0,8.4374,9.8
-0.05764,-0.475,1,12.132,300.0,8.4345,9.8
-0.05848,-0.482,1,12.127,300.0,8.4328,9.8
-0.05762,-0.475,1,12.126,300.0,8.4303,9.8
-0.05771,-0.476,1,12.121,300.0,8.428,9.8
-0.05702,-0.47,1,12.117,300.0,8.425,9.8
-0.0572,-0.472,1,12.109,300.0,8.4222,9.8
-0.05698,-0.47,1,12.108,300.0,8.4196,9.8
-0.05657,-0.467,1,12.1,300.0,8.4164,9.8
-0.05675,-0.469,1,12.093,300.0,8.4135,9.8
-0.05685,-0.47,1,12.093,300.0,8.4112,9.8
-0.05636,-0.466,1,12.088,300.0,8.4084,9.8
-0.05638,-0.466,1,12.084,300.0,8.4058,9.8
-0.0556,-0.46,1,12.077,300.0,8.402,9.8
-0.05551,-0.459,1,12.072,300.0,8.3984,9.8
-0.07166,-0.595,1,12.031,300.0,8.3734,9.8
-0.07343,-0.611,1,12.016,300.0,8.3566,9.8
-0.07259,-0.604,1,12.007,300.0,8.3501,9.8
-0.07181,-0.598,1,11.994,300.0,8.3482,9.8
-0.07072,-0.59,1,11.974,300.0,8.348,9.8
-0.05051,-0.42,1,12.012,300.0,8.2886,9.8
-0.05035,-0.419,1,12.003,300.0,8.2409,9.8
-0.05013,-0.418,1,11.984,300.0,8.1971,9.8
-0.04947,-0.413,1,11.963,300.0,8.1572,9.8
-0.06352,-0.535,1,11.863,300.0,8.1589,9.8
-0.04896,-0.428,1,11.427,300.0,8.0065,9.8
-0.04024,-0.358,1,11.214,300.0,7.6766,9.8
-0.03606,-0.324,1,11.103,300.0,7.2869,9.8
0.0007,0.005,1,11.974,300.0,6.7359,4.3
0.00073,0.006,1,11.969,300.0,6.3611,3.7
0.00052,0.004,1,11.972,300.0,6.1017,3.7
0.0007,0.005,1,11.973,300.0,5.9018,3.7
0.00091,0.007,1,11.979,300.0,5.7486,3.7
0.00068,0.005,1,11.979,300.0,5.6318,3.7
0.00064,0.005,1,11.979,300.0,5.5359,3.7
0.00039,0.003,1,11.984,300.0,5.4597,3.8
0.00058,0.004,1,11.986,300.0,5.3966,3.8
0.00018,0.001,1,11.989,300.0,5.3476,3.8
0.00064,0.005,1,11.991,300.0,5.3017,3.8
0.0025,0.02,1,12.042,300.0,5.2707,4.0
0.00532,0.044,1,12.088,300.0,5.253,4.3
0.0087,0.071,1,12.131,300.0,5.2406,4.6
0.01019,0.083,1,12.164,300.0,5.2357,4.9
0.01273,0.104,1,12.215,300.0,5.2397,5.2
0.01487,0.121,1,12.283,300.0,5.257,5.6
-0.02765,-0.241,1,11.443,300.0,5.1648,5.8
-0.02373,-0.211,1,11.227,300.0,5.0394,5.4
-0.02244,-0.2,1,11.22,300.0,4.9332,4.2
-0.02123,-0.189,1,11.187,300.0,4.8339,0.0
-0.02031,-0.181,1,11.192,300.0,4.7464,0.0
-0.01931,-0.172,1,11.166,300.0,4.6612,0.0
-0.01457,-0.128,1,11.317,300.0,4.5886,0.0
-0.02702,-0.245,0,10.999,300.0,4.5374,0.0
-0.01576,-0.14,1,11.222,300.0,4.4667,0.0
-0.01375,-0.122,1,11.213,300.0,4.3877,0.0
-0.01464,-0.131,1,11.176,300.0,4.3146,0.0
-0.00073,-0.006,1,12.046,300.0,4.3679,2.4
0.03984,0.319,1,12.478,300.0,4.2447,2.8
0.0448,0.354,1,12.648,300.0,4.2029,3.1
0.25329,1.878,1,13.482,300.0,4.0511,3.1
0.05429,0.428,1,12.656,300.0,4.1323,3.5
0.45391,3.284,1,13.821,300.0,4.1855,3.7
0.0517,0.403,1,12.804,300.0,4.3442,4.0
0.05001,0.393,1,12.713,300.0,4.4654,4.4
0.46225,3.407,1,13.565,300.0,4.4925,4.5
0.30981,2.277,1,13.605,300.0,4.5117,4.8
0.37804,2.795,1,13.525,300.0,4.514,5.5
0.57284,4.252,1,13.47,300.0,4.5405,6.0
-0.07769,-0.574,1,13.533,300.0,5.1035,6.6
0.27281,2.0,1,13.637,300.0,5.2154,7.6
0.57389,4.211,1,13.625,300.0,5.2316,8.2
0.1687,1.282,1,13.151,300.0,5.3243,8.8
0.19984,1.425,1,14.016,300.0,5.4167,8.8
0.18475,1.392,1,13.264,300.0,5.417,8.8
0.17631,1.332,1,13.235,300.0,5.4186,8.8
0.1805,1.361,1,13.257,300.0,5.4195,8.8
0.18462,1.389,1,13.287,300.0,5.4205,8.8
0.41406,2.923,1,14.164,300.0,5.4648,9.0
0.28238,1.974,1,14.3,300.0,5.4892,10.0
0.10666,0.806,1,13.232,300.0,5.5718,10.0
0.66751,4.7,1,14.2,300.0,5.7155,10.0
0.55542,3.892,2,14.27,300.0,5.7194,10.0
0.13652,1.019,3,13.386,300.0,5.8802,10.0
0.10234,0.773,3,13.233,300.0,6.0015,10.0
0.10994,0.829,3,13.258,300.0,10.0,10.0
0.21062,1.551,3,13.571,300.0,10.0,10.0
0.14438,1.076,3,13.411,300.0,10.0,10.0
0.10363,0.764,3,13.554,300.0,10.0,10.0
0.13676,1.017,3,13.447,300.0,10.0,10.0
0.162,1.195,3,13.551,300.0,10.0,10.0
0.13955,1.03,3,13.539,300.0,10.0,10.0
0.11819,0.872,3,13.548,300.0,10.0,10.0
0.14701,1.068,3,13.763,300.0,10.0,10.0
0.08419,0.622,3,13.518,300.0,10.0,10.0
0.10768,0.796,3,13.517,300.0,10.0,10.0
0.07812,0.576,3,13.544,300.0,10.0,10.0
0.03283,0.242,3,13.525,300.0,10.0,10.0
0.08914,0.649,3,13.733,300.0,10.0,10.0
0.08505,0.628,3,13.534,300.0,10.0,10.0
0.0952,0.69,3,13.79,300.0,10.0,10.0
0.05212,0.376,3,13.847,300.0,10.0,10.0
0.06723,0.501,3,13.396,300.0,10.0,10.0
0.0859,0.626,3,13.7,300.0,10.0,10.0
0.07655,0.564,3,13.557,300.0,10.0,10.0
0.083,0.601,3,13.808,300.0,10.0,10.0
0.07235,0.524,3,13.791,300.0,10.0,10.0
0.06825,0.495,3,13.779,300.0,10.0,10.0
0.06463,0.468,3,13.781,300.0,10.0,10.0
0.06174,0.45,3,13.703,300.0,10.0,10.0
0.05707,0.414,3,13.766,300.0,10.0,10.0
0.05413,0.394,3,13.722,300.0,10.0,10.0
0.05197,0.378,3,13.73,300.0,10.0,10.0
0.04896,0.356,3,13.749,300.0,10.0,10.0
0.05275,0.384,3,13.716,300.0,10.0,10.0
0.04759,0.346,3,13.749,300.0,10.0,10.0
0.04576,0.331,3,13.791,300.0,10.0,10.0
0.04124,0.3,3,13.735,300.0,10.0,10.0
0.03942,0.287,3,13.725,300.0,10.0,10.0
0.03703,0.268,3,13.771,300.0,10.0,10.0
0.04268,0.311,3,13.707,300.0,10.0,10.0
0.04274,0.311,3,13.713,300.0,10.0,10.0
0.04296,0.313,3,13.709,300.0,10.0,10.0
0.04433,0.321,3,13.782,300.0,10.0,10.0
0.03915,0.285,3,13.738,300.0,10.0,10.0
0.03856,0.28,3,13.726,300.0,10.0,10.0
0.01559,0.113,3,13.69,300.0,10.0,10.0
0.03113,0.23,3,13.502,300.0,10.0,10.0
0.02412,0.178,3,13.499,300.0,10.0,10.0
0.01677,0.124,3,13.496,300.0,10.0,10.0
-0.00656,-0.048,3,13.494,300.0,10.0,10.0
0.07949,0.582,3,13.637,300.0,10.0,10.0
0.01072,0.079,3,13.503,300.0,10.0,10.0
0.02573,0.187,3,13.755,300.0,10.0,10.0
0.01182,0.085,3,13.765,300.0,10.0,10.0
0.00457,0.033,3,13.762,300.0,10.0,10.0
-0.00416,-0.03,3,13.788,300.0,10.0,10.0
-0.01076,-0.078,3,13.738,300.0,10.0,10.0
0.00339,0.024,3,13.765,300.0,10.0,10.0
-0.01129,-0.082,3,13.735,300.0,10.0,10.0
0.00561,0.04,3,13.722,300.0,10.0,10.0
-0.01976,-0.143,3,13.76,300.0,10.0,10.0
0.00972,0.07,3,13.727,300.0,10.0,10.0
-0.00883,-0.064,3,13.786,300.0,10.0,10.0
-0.00293,-0.021,3,13.711,300.0,10.0,10.0
0.00226,0.016,3,13.784,300.0,10.0,10.0
0.01563,0.113,3,13.808,300.0,10.0,10.0
0.00117,0.008,3,13.755,300.0,10.0,10.0
-0.005,-0.036,3,13.741,300.0,10.0,10.0
0.02163,0.159,3,13.546,300.0,10.0,10.0
-0.0021,-0.015,3,13.868,300.0,10.0,10.0
0.02658,0.193,3,13.769,300.0,10.0,10.0
-0.00946,-0.069,3,13.643,300.0,10.0,10.0
-0.00256,-0.018,3,13.659,300.0,10.0,10.0
0.00651,0.047,3,13.731,300.0,10.0,10.0
0.00101,0.007,3,13.86,300.0,10.0,10.0
-0.00699,-0.05,3,13.889,300.0,10.0,10.0
0.03067,0.222,3,13.771,300.0,10.0,10.0
-0.01475,-0.108,3,13.643,300.0,10.0,10.0
-0.01943,-0.143,3,13.512,300.0,10.0,10.0
-0.00574,-0.042,3,13.508,300.0,10.0,10.0
-0.01975,-0.146,3,13.524,300.0,10.0,10.0
-0.01353,-0.099,3,13.558,300.0,10.0,10.0
0.0133,0.097,3,13.588,300.0,10.0,10.0
-0.02282,-0.168,3,13.546,300.0,10.0,10.0
0.01014,0.075,3,13.505,300.0,10.0,10.0
-0.00841,-0.062,3,13.507,300.0,10.0,10.0
0.00431,0.031,3,13.5,300.0,10.0,10.0
-0.004,-0.029,3,13.499,300.0,10.0,10.0
0.00876,0.065,3,13.291,300.0,10.0,10.0
0.00724,0.054,3,13.207,300.0,10.0,10.0
0.00686,0.052,1,13.177,300.0,10.0,10.0
0.00564,0.042,1,13.129,300.0,10.0,10.0
0.00685,0.052,1,13.135,300.0,10.0,10.0
0.00521,0.039,1,13.119,300.0,10.0,10.0
0.00264,0.02,1,13.073,300.0,10.0,10.0
0.00422,0.032,1,13.047,300.0,10.0,10.0
0.00413,0.031,1,13.051,300.0,10.0,10.0
0.00265,0.02,1,13.02,300.0,10.0,10.0
-0.03138,-0.243,1,12.895,300.0,10.0,10.0
-0.02091,-0.163,1,12.813,300.0,10.0,9.6
-0.03545,-0.277,1,12.789,300.0,10.0,9.4
-0.00867,-0.067,1,12.867,300.0,9.9725,9.6
-0.00892,-0.069,1,12.861,300.0,9.9708,9.6
-0.00928,-0.072,1,12.856,300.0,9.9991,9.6
0.0003,0.002,1,12.91,300.0,9.2625,9.8
0.00016,0.001,1,12.852,300.0,8.6244,9.7
0.0002,0.001,1,12.911,300.0,8.0951,9.9
-2e-05,0.0,1,12.917,300.0,7.6569,10.0
0.00036,0.002,1,12.918,300.0,7.2468,10.0
0.00029,0.002,1,12.918,300.0,6.8889,10.0
0.00052,0.004,1,12.918,300.0,6.5587,10.0
0.00037,0.002,1,12.92,300.0,6.2713,10.0
0.00032,0.002,1,12.916,300.0,6.0151,10.0
0.00055,0.004,1,12.916,300.0,5.7683,10.0
0.00056,0.004,1,12.913,300.0,5.5446,10.0
-0.08203,-0.65,1,12.61,300.0,7.671,10.0
-0.08525,-0.676,1,12.607,300.0,8.2183,10.0
-0.07373,-0.583,1,12.628,300.0,8.4897,10.0
-0.07361,-0.582,1,12.63,300.0,8.6554,10.0
-0.0729,-0.577,1,12.626,300.0,8.764,10.0
-0.07514,-0.595,1,12.619,300.0,8.8347,10.0
-0.07302,-0.578,1,12.618,300.0,8.8865,10.0
-0.07277,-0.576,1,12.614,300.0,8.9243,10.0
-0.08013,-0.636,1,12.587,300.0,8.9431,10.0
-0.08876,-0.705,1,12.573,300.0,8.9424,10.0
-0.08688,-0.69,1,12.578,300.0,8.949,10.0
-0.0824,-0.655,1,12.581,300.0,8.9581,10.0
-0.08269,-0.657,1,12.578,300.0,8.9649,10.0
-0.08219,-0.653,1,12.573,300.0,8.9699,10.0
-0.08194,-0.652,1,12.567,300.0,8.9733,10.0
-0.0852,-0.678,1,12.557,300.0,8.9761,10.0
-0.09309,-0.742,1,12.54,300.0,8.9745,10.0
-0.09419,-0.751,1,12.534,300.0,8.9741,10.0
-0.09333,-0.744,1,12.531,300.0,8.975,10.0
-0.0856,-0.682,1,12.537,300.0,8.9722,10.0
-0.08565,-0.683,1,12.531,300.0,8.9698,10.0
-0.08634,-0.689,1,12.53,300.0,8.9685,10.0
-0.07583,-0.604,1,12.544,300.0,8.9502,10.0
-0.07608,-0.606,1,12.539,300.0,8.9371,10.0
-0.07663,-0.611,1,12.535,300.0,8.9284,10.0
-0.07698,-0.614,1,12.53,300.0,8.9223,10.0
-0.07766,-0.62,1,12.521,300.0,8.9183,10.0
-0.07632,-0.609,1,12.521,300.0,8.9132,10.0
-0.07632,-0.609,1,12.521,300.0,8.9093,10.0
-0.07568,-0.604,1,12.513,300.0,8.905,10.0
-0.07532,-0.601,1,12.513,300.0,8.9011,10.0
-0.04541,-0.362,1,12.538,300.0,8.7296,10.0
-0.07626,-0.61,1,12.502,300.0,8.7304,10.0
-0.04644,-0.37,1,12.527,300.0,8.5927,10.0
-0.07391,-0.591,1,12.499,300.0,8.5935,10.0
-0.07357,-0.588,1,12.495,300.0,8.5944,10.0
-0.07333,-0.587,1,12.491,300.0,8.5951,10.0
-0.07332,-0.587,1,12.489,300.0,8.5956,10.0
-0.07219,-0.578,1,12.485,300.0,8.595,10.0
-0.07051,-0.564,1,12.5,300.0,8.5931,10.0
-0.07208,-0.577,1,12.475,300.0,8.5923,10.0
-0.04547,-0.363,1,12.504,300.0,8.4418,10.0
-0.07056,-0.565,1,12.471,300.0,8.4423,10.0
-0.07459,-0.598,1,12.469,300.0,8.4415,10.0
-0.07,-0.561,1,12.461,300.0,8.4403,10.0
-0.06956,-0.558,1,12.465,300.0,8.4389,10.0
-0.04546,-0.364,1,12.486,300.0,8.2946,10.0
-0.06866,-0.551,1,12.456,300.0,8.2953,10.0
-0.06861,-0.551,1,12.452,300.0,8.2958,10.0
-0.06824,-0.548,1,12.448,300.0,8.2958,10.0
-0.06787,-0.545,1,12.444,300.0,8.2952,10.0
-0.06632,-0.532,1,12.443,300.0,8.2926,10.0
-0.06637,-0.533,1,12.44,300.0,8.2904,10.0
-0.06611,-0.531,1,12.439,300.0,8.2881,10.0
-0.06569,-0.528,1,12.436,300.0,8.2854,10.0
-0.06463,-0.519,1,12.435,300.0,8.2811,10.0
-0.06532,-0.525,1,12.43,300.0,8.2787,10.0
-0.06407,-0.515,1,12.429,300.0,8.2743,10.0
-0.06167,-0.496,1,12.43,300.0,8.2645,10.0
-0.05996,-0.482,1,12.427,300.0,8.2508,10.0
-0.05783,-0.465,1,12.425,300.0,8.2313,10.0
-0.0613,-0.493,1,12.425,300.0,8.2273,10.0
-0.05537,-0.445,1,12.428,300.0,8.2017,10.0
-0.05472,-0.44,1,12.428,300.0,8.1781,10.0
-0.05366,-0.431,1,12.425,300.0,8.1551,10.0
-0.05211,-0.419,1,12.425,300.0,8.1282,10.0
-0.05108,-0.411,1,12.424,300.0,8.1006,10.0
-0.04488,-0.36,1,12.436,300.0,8.0297,10.0
-0.04424,-0.355,1,12.433,300.0,7.967,10.0
-0.04379,-0.352,1,12.431,300.0,7.9134,10.0
-0.04265,-0.343,1,12.432,300.0,7.8587,10.0
