batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.05712,-0.445,1,12.821,300.0,4.8147,7.4
0.02783,0.221,1,12.545,300.0,4.866,7.5
0.03707,0.294,1,12.589,300.0,4.9025,7.5
0.03237,0.257,1,12.568,300.0,4.9318,7.5
0.02335,0.186,1,12.509,300.0,4.9617,7.5
0.00334,0.026,1,12.404,300.0,5.0092,7.0
0.00693,0.055,1,12.456,300.0,5.0561,6.8
0.00959,0.077,1,12.43,300.0,5.0903,7.0
0.00857,0.069,1,12.407,300.0,5.1207,6.7
0.01193,0.096,1,12.412,300.0,5.1419,6.7
0.01005,0.081,1,12.406,300.0,5.1648,6.7
0.00454,0.036,1,12.372,300.0,5.1914,6.5
0.30174,2.413,1,12.502,300.0,5.3165,6.3
-0.00031,-0.002,1,12.374,300.0,5.3443,6.4
0.00083,0.006,1,12.328,300.0,5.3598,6.2
-0.00023,-0.001,1,12.326,300.0,5.3745,6.2
0.00041,0.003,1,12.316,300.0,5.3864,6.2
-0.00042,-0.003,1,12.321,300.0,5.3993,6.2
-0.08403,-0.671,1,12.516,300.0,5.4627,6.2
0.00112,0.009,1,12.328,300.0,5.472,6.2
0.00628,0.05,1,12.35,300.0,5.4866,6.2
0.02156,0.173,1,12.423,300.0,5.5183,6.4
0.0255,0.204,1,12.499,300.0,5.5603,6.9
0.02821,0.225,1,12.508,300.0,5.5986,7.1
0.02966,0.236,1,12.517,300.0,5.633,7.1
0.02668,0.213,1,12.509,300.0,5.6606,7.1
0.02705,0.216,1,12.51,300.0,5.6851,7.1
0.03043,0.242,1,12.525,300.0,5.7073,7.2
0.03067,0.244,1,12.531,300.0,5.7255,7.2
0.04716,0.364,1,12.935,300.0,5.7667,7.8
0.39107,3.025,1,12.927,300.0,5.8593,8.4
0.35506,2.733,1,12.99,300.0,5.8746,8.8
0.03193,0.253,1,12.613,300.0,5.9182,9.1
0.03088,0.245,1,12.584,300.0,5.9503,9.0
0.03057,0.243,1,12.572,300.0,5.9778,9.0
0.03154,0.25,1,12.571,300.0,6.0024,9.0
0.02919,0.232,1,12.561,300.0,6.0215,9.0
0.03259,0.258,1,12.598,300.0,6.0443,9.2
0.03914,0.31,1,12.601,300.0,6.0613,9.2
0.04175,0.331,1,12.61,300.0,6.0759,9.2
0.38832,3.014,1,12.881,300.0,6.1311,9.3
-0.00485,-0.037,1,12.861,300.0,6.2445,9.4
0.03441,0.271,1,12.667,300.0,6.283,9.5
0.03169,0.251,1,12.622,300.0,6.3098,9.4
-0.00197,-0.015,1,12.522,300.0,6.3204,8.1
0.00883,0.07,1,12.495,300.0,6.3205,7.4
0.01362,0.108,1,12.521,300.0,6.3253,7.3
0.0419,0.332,1,12.612,300.0,6.3396,7.3
-0.04654,-0.351,1,13.237,300.0,6.5671,7.6
0.04948,0.384,1,12.861,300.0,6.6374,8.2
-0.06673,-0.504,1,13.223,300.0,6.7989,8.7
0.06441,0.503,1,12.783,300.0,6.8656,9.0
0.07214,0.563,1,12.793,300.0,6.909,9.0
0.08028,0.626,1,12.808,300.0,6.9348,9.0
-0.04456,-0.333,1,13.36,300.0,7.1504,9.4
0.09105,0.677,1,13.445,300.0,7.2483,10.0
0.07772,0.582,1,13.345,300.0,7.306,10.0
0.24254,1.82,1,13.321,300.0,7.3237,10.0
0.06361,0.494,1,12.87,300.0,7.3246,10.0
0.06862,0.529,1,12.958,300.0,7.3371,10.0
0.44659,3.236,1,13.799,300.0,7.3641,10.0
0.41089,2.999,1,13.699,300.0,7.3815,10.0
0.51036,3.689,1,13.832,300.0,7.4046,10.0
0.42126,2.989,1,14.092,300.0,7.4282,10.0
0.00041,0.003,0,13.465,300.0,7.646,10.0
0.4616,3.244,1,14.228,300.0,7.6648,10.0
0.17037,1.198,2,14.211,300.0,7.801,10.0
0.38617,2.713,2,14.233,300.0,7.8218,10.0
0.41545,2.933,2,14.16,300.0,7.841,10.0
0.31189,2.2,2,14.171,300.0,7.8641,10.0
-0.05539,-0.389,2,14.207,300.0,8.431,10.0
0.47005,3.296,2,14.26,300.0,8.4516,10.0
0.05726,0.434,1,13.178,300.0,8.4726,10.0
0.07368,0.556,3,13.237,300.0,8.4936,10.0
0.06866,0.519,3,13.222,300.0,8.5105,10.0
0.05954,0.451,1,13.187,300.0,8.5206,10.0
0.07604,0.573,3,13.263,300.0,8.5321,10.0
0.08263,0.62,3,13.314,300.0,8.5434,10.0
0.07063,0.531,3,13.288,300.0,10.0,10.0
0.05973,0.45,3,13.253,300.0,10.0,10.0
0.05494,0.415,3,13.217,300.0,9.9987,10.0
0.05612,0.424,3,13.232,300.0,9.9997,10.0
0.05878,0.443,3,13.25,300.0,10.0,10.0
0.06371,0.479,3,13.286,300.0,10.0,10.0
0.06362,0.475,3,13.368,300.0,10.0,10.0
0.05285,0.398,3,13.255,300.0,10.0,10.0
0.0454,0.343,3,13.227,300.0,9.9996,10.0
0.04235,0.32,3,13.214,300.0,9.9991,10.0
0.03467,0.263,1,13.175,300.0,9.9983,10.0
0.02421,0.182,3,13.296,300.0,10.0,10.0
0.03068,0.233,1,13.155,300.0,9.9722,10.0
0.02971,0.225,1,13.155,300.0,9.944,10.0
0.02522,0.192,1,13.125,300.0,9.9123,10.0
0.01952,0.148,1,13.151,300.0,9.8926,10.0
0.0114,0.087,1,13.057,300.0,9.8543,10.0
0.00948,0.072,1,13.002,300.0,9.8017,10.0
-0.07016,-0.513,1,13.672,300.0,10.0,10.0
0.01989,0.151,1,13.156,300.0,10.0,10.0
0.01848,0.141,1,13.099,300.0,10.0,10.0
0.01638,0.125,1,13.073,300.0,10.0,10.0
-0.12165,-0.889,1,13.68,300.0,9.9991,10.0
0.28779,2.11,1,13.639,300.0,10.0,10.0
0.01297,0.098,1,13.114,300.0,9.9863,10.0
0.01096,0.084,1,13.049,300.0,9.9469,10.0
0.00808,0.062,1,13.017,300.0,9.8989,10.0
0.00816,0.062,1,13.053,300.0,9.8699,10.0
0.00687,0.052,1,13.052,300.0,9.8418,10.0
0.0038,0.029,1,12.981,300.0,9.7929,10.0
0.00318,0.024,1,12.965,300.0,9.7454,10.0
0.00222,0.017,1,12.946,300.0,9.6945,10.0
0.00169,0.013,1,12.925,300.0,9.6435,10.0
0.00112,0.008,1,12.914,300.0,9.5914,10.0
0.00096,0.007,1,12.901,300.0,9.5412,10.0
0.00032,0.002,1,12.895,300.0,9.491,10.0
0.00043,0.003,1,12.888,300.0,9.4442,9.9
0.0,0.0,1,12.887,300.0,9.3986,9.9
-0.00014,-0.001,1,12.883,300.0,9.3569,9.9
0.00122,0.009,1,12.878,300.0,9.3164,9.9
0.00026,0.002,1,12.879,300.0,9.2767,9.9
0.00012,0.0,1,12.876,300.0,9.2405,9.8
0.0001,0.0,1,12.873,300.0,9.2046,9.8
0.0004,0.003,1,12.871,300.0,9.1696,9.8
-0.0653,-0.512,1,12.741,300.0,9.1129,9.8
-0.0653,-0.512,1,12.741,300.0,9.0903,9.8
-0.17995,-1.447,1,12.434,300.0,9.0974,9.8
-0.19061,-1.535,1,12.414,300.0,9.0902,9.8
-0.19023,-1.534,1,12.4,300.0,9.0816,9.8
-0.19263,-1.555,1,12.384,300.0,9.0726,9.8
-0.19363,-1.564,1,12.376,300.0,9.0634,9.8
-0.19238,-1.555,1,12.364,300.0,9.0541,9.8
-0.18244,-1.474,1,12.375,300.0,9.0448,9.8
-0.18244,-1.474,1,12.375,300.0,9.0358,9.8
-0.1833,-1.484,1,12.344,300.0,9.0266,9.8
-0.18303,-1.483,1,12.334,300.0,9.0175,9.8
-0.16364,-1.325,1,12.349,300.0,9.0071,9.8
-0.17186,-1.393,1,12.329,300.0,8.9986,9.8
-0.17633,-1.431,1,12.318,300.0,8.9902,9.8
-0.17294,-1.404,1,12.309,300.0,8.9815,9.8
-0.0867,-0.697,1,12.423,300.0,8.9383,9.8
-0.08885,-0.715,1,12.422,300.0,8.908,9.8
-0.1034,-0.834,1,12.394,300.0,8.894,9.8
-0.09064,-0.73,1,12.405,300.0,8.8778,9.8
-0.08646,-0.697,1,12.398,300.0,8.8621,9.8
-0.10316,-0.833,1,12.38,300.0,8.8564,9.8
-0.0941,-0.759,1,12.385,300.0,8.8485,9.8
-0.0966,-0.78,1,12.377,300.0,8.8422,9.8
-0.09123,-0.737,1,12.378,300.0,8.8346,9.8
-0.10505,-0.85,1,12.348,300.0,8.8296,9.8
-0.12161,-0.988,1,12.309,300.0,8.8215,9.8
-0.11411,-0.926,1,12.319,300.0,8.8161,9.8
-0.08025,-0.649,1,12.364,300.0,8.7948,9.8
-0.08978,-0.727,1,12.34,300.0,8.7854,9.8
-0.09053,-0.734,1,12.331,300.0,8.7776,9.8
-0.08162,-0.661,1,12.339,300.0,8.7655,9.8
-0.06787,-0.549,1,12.354,300.0,8.7417,9.8
-0.05573,-0.45,1,12.381,300.0,8.7055,9.8
-0.06583,-0.532,1,12.357,300.0,8.69,9.8
-0.04897,-0.395,1,12.383,300.0,8.6528,9.8
-0.04807,-0.388,1,12.379,300.0,8.6189,9.8
-0.04871,-0.393,1,12.375,300.0,8.5917,9.8
-0.03922,-0.316,1,12.392,300.0,8.5502,9.8
-0.03875,-0.312,1,12.389,300.0,8.5126,9.8
-0.03874,-0.312,1,12.385,300.0,8.4795,9.8
-0.03918,-0.316,1,12.385,300.0,8.4549,9.8
-0.04911,-0.397,1,12.363,300.0,8.4489,9.8
-0.03909,-0.315,1,12.376,300.0,8.4272,9.8
-0.03954,-0.319,1,12.369,300.0,8.4086,9.8
-0.03937,-0.318,1,12.367,300.0,8.392,9.8
-0.05,-0.405,1,12.344,300.0,8.3898,9.8
-0.03864,-0.312,1,12.363,300.0,8.3746,9.8
-0.03835,-0.31,1,12.362,300.0,8.3608,9.8
-0.03857,-0.312,1,12.357,300.0,8.3484,9.8
-0.03797,-0.307,1,12.359,300.0,8.3366,9.8
-0.0383,-0.31,1,12.353,300.0,8.3262,9.8
-0.05018,-0.407,1,12.326,300.0,8.3232,9.8
-0.03851,-0.311,1,12.347,300.0,8.3123,9.8
-0.04915,-0.398,1,12.323,300.0,8.3098,9.8
-0.03817,-0.309,1,12.343,300.0,8.2978,9.8
-0.05056,-0.41,1,12.318,300.0,8.2945,9.8
-0.03787,-0.307,1,12.335,300.0,8.282,9.8
-0.03873,-0.314,1,12.326,300.0,8.2717,9.8
-0.038,-0.308,1,12.326,300.0,8.2611,9.8
-0.06308,-0.513,1,12.281,300.0,8.23,9.8
-0.05192,-0.422,1,12.295,300.0,8.2274,9.8
-0.0518,-0.421,1,12.291,300.0,8.225,9.8
-0.05233,-0.425,1,12.29,300.0,8.2226,9.8
-0.05192,-0.422,1,12.281,300.0,8.2201,9.8
-0.0517,-0.421,1,12.28,300.0,8.2175,9.8
-0.05202,-0.423,1,12.282,300.0,8.215,9.8
-0.05168,-0.421,1,12.272,300.0,8.2121,9.8
-0.06133,-0.5,1,12.251,300.0,8.2045,9.8
-0.06133,-0.5,1,12.251,300.0,8.1991,9.8
-0.06157,-0.502,1,12.245,300.0,8.1944,9.8
-0.06166,-0.503,1,12.243,300.0,8.1906,9.8
-0.06167,-0.503,1,12.238,300.0,8.1874,9.8
-0.06133,-0.501,1,12.234,300.0,8.1846,9.8
-0.06138,-0.501,1,12.23,300.0,8.1818,9.8
-0.06191,-0.506,1,12.224,300.0,8.1788,9.8
-0.06129,-0.501,1,12.218,300.0,8.1757,9.8
-0.06143,-0.502,1,12.215,300.0,8.1725,9.8
-0.06152,-0.503,1,12.212,300.0,8.1692,9.8
-0.06083,-0.498,1,12.207,300.0,8.1655,9.8
-0.06073,-0.497,1,12.204,300.0,8.1618,9.8
-0.06043,-0.495,1,12.199,300.0,8.1578,9.8
-0.06046,-0.495,1,12.194,300.0,8.1537,9.8
-0.06069,-0.497,1,12.195,300.0,8.15,9.8
-0.06052,-0.496,1,12.187,300.0,8.146,9.8
-0.06024,-0.494,1,12.182,300.0,8.1417,9.8
-0.05985,-0.491,1,12.178,300.0,8.1371,9.8
-0.05937,-0.487,1,12.175,300.0,8.1322,9.8
-0.0593,-0.487,1,12.172,300.0,8.1275,9.8
-0.05978,-0.491,1,12.167,300.0,8.1233,9.8
-0.05951,-0.489,1,12.162,300.0,8.1188,9.8
-0.05902,-0.485,1,12.158,300.0,8.1139,9.8
-0.05936,-0.488,1,12.156,300.0,8.1096,9.8
-0.05887,-0.484,1,12.148,300.0,8.1046,9.8
-0.05844,-0.481,1,12.148,300.0,8.0997,9.8
-0.05858,-0.482,1,12.143,300.0,8.0958,9.8
-0.05854,-0.482,1,12.141,300.0,8.0919,9.8
-0.05835,-0.48,1,12.137,300.0,8.0878,9.8
-0.05764,-0.475,1,12.132,300.0,8.0829,9.8
-0.05848,-0.482,1,12.127,300.0,8.0789,9.8
-0.05762,-0.475,1,12.126,300.0,8.0743,9.8
-0.05771,-0.476,1,12.121,300.0,8.0698,9.8
-0.05702,-0.47,1,12.117,300.0,8.0646,9.8
-0.0572,-0.472,1,12.109,300.0,8.0596,9.8
-0.05698,-0.47,1,12.108,300.0,8.0547,9.8
-0.05657,-0.467,1,12.1,300.0,8.0492,9.8
-0.05675,-0.469,1,12.093,300.0,8.044,9.8
-0.05685,-0.47,1,12.093,300.0,8.0393,9.8
-0.05636,-0.466,1,12.088,300.0,8.0342,9.8
-0.05638,-0.466,1,12.084,300.0,8.0293,9.8
-0.0556,-0.46,1,12.077,300.0,8.0233,9.8
-0.05551,-0.459,1,12.072,300.0,8.0174,9.8
-0.07166,-0.595,1,12.031,300.0,7.9934,9.8
-0.07343,-0.611,1,12.016,300.0,7.9742,9.8
-0.07259,-0.604,1,12.007,300.0,7.9649,9.8
-0.07181,-0.598,1,11.994,300.0,7.96,9.8
-0.07072,-0.59,1,11.974,300.0,7.9567,9.8
-0.05051,-0.42,1,12.012,300.0,7.8978,9.8
-0.05035,-0.419,1,12.003,300.0,7.8503,9.8
-0.05013,-0.418,1,11.984,300.0,7.8065,9.8
-0.04947,-0.413,1,11.963,300.0,7.7634,9.8
-0.06352,-0.535,1,11.863,300.0,7.7624,9.8
-0.04896,-0.428,1,11.427,300.0,7.6099,9.8
-0.04024,-0.358,1,11.214,300.0,7.2826,9.8
-0.03606,-0.324,1,11.103,300.0,6.897,9.8
0.0007,0.005,1,11.974,300.0,6.3799,4.3
0.00073,0.006,1,11.969,300.0,6.0298,3.7
0.00052,0.004,1,11.972,300.0,5.7808,3.7
0.0007,0.005,1,11.973,300.0,5.5982,3.7
0.00091,0.007,1,11.979,300.0,5.4601,3.7
0.00068,0.005,1,11.979,300.0,5.3489,3.7
0.00064,0.005,1,11.979,300.0,5.2582,3.7
0.00039,0.003,1,11.984,300.0,5.1872,3.8
0.00058,0.004,1,11.986,300.0,5.1286,3.8
0.00018,0.001,1,11.989,300.0,5.0781,3.8
0.00064,0.005,1,11.991,300.0,5.0359,3.8
0.0025,0.02,1,12.042,300.0,5.0084,4.0
0.00532,0.044,1,12.088,300.0,4.9894,4.3
0.0087,0.071,1,12.131,300.0,4.9806,4.6
0.01019,0.083,1,12.164,300.0,4.9791,4.9
0.01273,0.104,1,12.215,300.0,4.9865,5.2
0.01487,0.121,1,12.283,300.0,5.0071,5.6
-0.02765,-0.241,1,11.443,300.0,4.9121,5.8
-0.02373,-0.211,1,11.227,300.0,4.7843,5.4
-0.02244,-0.2,1,11.22,300.0,4.6789,4.2
-0.02123,-0.189,1,11.187,300.0,4.5801,0.0
-0.02031,-0.181,1,11.192,300.0,4.493,0.0
-0.01931,-0.172,1,11.166,300.0,4.4081,0.0
-0.01457,-0.128,1,11.317,300.0,4.3333,0.0
-0.02702,-0.245,0,10.999,300.0,4.2799,0.0
-0.01576,-0.14,1,11.222,300.0,4.2098,0.0
-0.01375,-0.122,1,11.213,300.0,4.1289,0.0
-0.01464,-0.131,1,11.176,300.0,4.0538,0.0
-0.00073,-0.006,1,12.046,300.0,4.1094,2.4
0.03984,0.319,1,12.478,300.0,3.9862,2.8
0.0448,0.354,1,12.648,300.0,3.9492,3.1
0.25329,1.878,1,13.482,300.0,3.8075,3.1
0.05429,0.428,1,12.656,300.0,3.8896,3.5
0.45391,3.284,1,13.821,300.0,3.96,3.7
0.0517,0.403,1,12.804,300.0,4.1198,4.0
0.05001,0.393,1,12.713,300.0,4.2418,4.4
0.46225,3.407,1,13.565,300.0,4.2863,4.5
0.30981,2.277,1,13.605,300.0,4.317,4.8
0.37804,2.795,1,13.525,300.0,4.3336,5.5
0.57284,4.252,1,13.47,300.0,4.3819,6.0
-0.07769,-0.574,1,13.533,300.0,4.9402,6.6
0.27281,2.0,1,13.637,300.0,5.062,7.6
0.57389,4.211,1,13.625,300.0,5.0996,8.2
0.1687,1.282,1,13.151,300.0,5.1963,8.8
0.19984,1.425,1,14.016,300.0,5.2951,8.8
0.18475,1.392,1,13.264,300.0,5.3021,8.8
0.17631,1.332,1,13.235,300.0,5.3104,8.8
0.1805,1.361,1,13.257,300.0,5.3183,8.8
0.18462,1.389,1,13.287,300.0,5.3264,8.8
0.41406,2.923,1,14.164,300.0,5.3841,9.0
0.28238,1.974,1,14.3,300.0,5.4185,10.0
0.10666,0.806,1,13.232,300.0,5.5001,10.0
0.66751,4.7,1,14.2,300.0,5.6662,10.0
0.55542,3.892,2,14.27,300.0,5.69,10.0
0.13652,1.019,3,13.386,300.0,5.8532,10.0
0.10234,0.773,3,13.233,300.0,5.9729,10.0
0.10994,0.829,3,13.258,300.0,10.0,10.0
0.21062,1.551,3,13.571,300.0,10.0,10.0
0.14438,1.076,3,13.411,300.0,10.0,10.0
0.10363,0.764,3,13.554,300.0,10.0,10.0
0.13676,1.017,3,13.447,300.0,10.0,10.0
0.162,1.195,3,13.551,300.0,10.0,10.0
0.13955,1.03,3,13.539,300.0,10.0,10.0
0.11819,0.872,3,13.548,300.0,10.0,10.0
0.14701,1.068,3,13.763,300.0,10.0,10.0
0.08419,0.622,3,13.518,300.0,10.0,10.0
0.10768,0.796,3,13.517,300.0,10.0,10.0
0.07812,0.576,3,13.544,300.0,10.0,10.0
0.03283,0.242,3,13.525,300.0,10.0,10.0
0.08914,0.649,3,13.733,300.0,10.0,10.0
0.08505,0.628,3,13.534,300.0,10.0,10.0
0.0952,0.69,3,13.79,300.0,10.0,10.0
0.05212,0.376,3,13.847,300.0,10.0,10.0
0.06723,0.501,3,13.396,300.0,10.0,10.0
0.0859,0.626,3,13.7,300.0,10.0,10.0
0.07655,0.564,3,13.557,300.0,10.0,10.0
0.083,0.601,3,13.808,300.0,10.0,10.0
0.07235,0.524,3,13.791,300.0,10.0,10.0
0.06825,0.495,3,13.779,300.0,10.0,10.0
0.06463,0.468,3,13.781,300.0,10.0,10.0
0.06174,0.45,3,13.703,300.0,10.0,10.0
0.05707,0.414,3,13.766,300.0,10.0,10.0
0.05413,0.394,3,13.722,300.0,10.0,10.0
0.05197,0.378,3,13.73,300.0,10.0,10.0
0.04896,0.356,3,13.749,300.0,10.0,10.0
0.05275,0.384,3,13.716,300.0,10.0,10.0
0.04759,0.346,3,13.749,300.0,10.0,10.0
0.04576,0.331,3,13.791,300.0,10.0,10.0
0.04124,0.3,3,13.735,300.0,10.0,10.0
0.03942,0.287,3,13.725,300.0,10.0,10.0
0.03703,0.268,3,13.771,300.0,10.0,10.0
0.04268,0.311,3,13.707,300.0,10.0,10.0
0.04274,0.311,3,13.713,300.0,10.0,10.0
0.04296,0.313,3,13.709,300.0,10.0,10.0
0.04433,0.321,3,13.782,300.0,10.0,10.0
0.03915,0.285,3,13.738,300.0,10.0,10.0
0.03856,0.28,3,13.726,300.0,10.0,10.0
0.01559,0.113,3,13.69,300.0,10.0,10.0
0.03113,0.23,3,13.502,300.0,10.0,10.0
0.02412,0.178,3,13.499,300.0,10.0,10.0
0.01677,0.124,3,13.496,300.0,10.0,10.0
-0.00656,-0.048,3,13.494,300.0,10.0,10.0
0.07949,0.582,3,13.637,300.0,10.0,10.0
0.01072,0.079,3,13.503,300.0,10.0,10.0
0.02573,0.187,3,13.755,300.0,10.0,10.0
0.01182,0.085,3,13.765,300.0,10.0,10.0
0.00457,0.033,3,13.762,300.0,10.0,10.0
-0.00416,-0.03,3,13.788,300.0,10.0,10.0
-0.01076,-0.078,3,13.738,300.0,10.0,10.0
0.00339,0.024,3,13.765,300.0,10.0,10.0
-0.01129,-0.082,3,13.735,300.0,10.0,10.0
0.00561,0.04,3,13.722,300.0,10.0,10.0
-0.01976,-0.143,3,13.76,300.0,10.0,10.0
0.00972,0.07,3,13.727,300.0,10.0,10.0
-0.00883,-0.064,3,13.786,300.0,10.0,10.0
-0.00293,-0.021,3,13.711,300.0,10.0,10.0
0.00226,0.016,3,13.784,300.0,10.0,10.0
0.01563,0.113,3,13.808,300.0,10.0,10.0
0.00117,0.008,3,13.755,300.0,10.0,10.0
-0.005,-0.036,3,13.741,300.0,10.0,10.0
0.02163,0.159,3,13.546,300.0,10.0,10.0
-0.0021,-0.015,3,13.868,300.0,10.0,10.0
0.02658,0.193,3,13.769,300.0,10.0,10.0
-0.00946,-0.069,3,13.643,300.0,10.0,10.0
-0.00256,-0.018,3,13.659,300.0,10.0,10.0
0.00651,0.047,3,13.731,300.0,10.0,10.0
0.00101,0.007,3,13.86,300.0,10.0,10.0
-0.00699,-0.05,3,13.889,300.0,10.0,10.0
0.03067,0.222,3,13.771,300.0,10.0,10.0
-0.01475,-0.108,3,13.643,300.0,10.0,10.0
-0.01943,-0.143,3,13.512,300.0,10.0,10.0
-0.00574,-0.042,3,13.508,300.0,10.0,10.0
-0.01975,-0.146,3,13.524,300.0,10.0,10.0
-0.01353,-0.099,3,13.558,300.0,10.0,10.0
0.0133,0.097,3,13.588,300.0,10.0,10.0
-0.02282,-0.168,3,13.546,300.0,10.0,10.0
0.01014,0.075,3,13.505,300.0,10.0,10.0
-0.00841,-0.062,3,13.507,300.0,10.0,10.0
0.00431,0.031,3,13.5,300.0,10.0,10.0
-0.004,-0.029,3,13.499,300.0,10.0,10.0
0.00876,0.065,3,13.291,300.0,10.0,10.0
0.00724,0.054,3,13.207,300.0,10.0,10.0
0.00686,0.052,1,13.177,300.0,10.0,10.0
0.00564,0.042,1,13.129,300.0,10.0,10.0
0.00685,0.052,1,13.135,300.0,10.0,10.0
0.00521,0.039,1,13.119,300.0,10.0,10.0
0.00264,0.02,1,13.073,300.0,10.0,10.0
0.00422,0.032,1,13.047,300.0,10.0,10.0
0.00413,0.031,1,13.051,300.0,10.0,10.0
0.00265,0.02,1,13.02,300.0,10.0,10.0
-0.03138,-0.243,1,12.895,300.0,10.0,10.0
-0.02091,-0.163,1,12.813,300.0,10.0,9.6
-0.03545,-0.277,1,12.789,300.0,10.0,9.4
-0.00867,-0.067,1,12.867,300.0,9.9626,9.6
-0.00892,-0.069,1,12.861,300.0,9.9513,9.6
-0.00928,-0.072,1,12.856,300.0,9.9705,9.6
0.0003,0.002,1,12.91,300.0,9.2466,9.8
0.00016,0.001,1,12.852,300.0,8.6198,9.7
0.0002,0.001,1,12.911,300.0,8.1008,9.9
-2e-05,0.0,1,12.917,300.0,7.6666,10.0
0.00036,0.002,1,12.918,300.0,7.2658,10.0
0.00029,0.002,1,12.918,300.0,6.9164,10.0
0.00052,0.004,1,12.918,300.0,6.5899,10.0
0.00037,0.002,1,12.92,300.0,6.3099,10.0
0.00032,0.002,1,12.916,300.0,6.0565,10.0
0.00055,0.004,1,12.916,300.0,5.8167,10.0
0.00056,0.004,1,12.913,300.0,5.5961,10.0
-0.08203,-0.65,1,12.61,300.0,7.6641,10.0
-0.08525,-0.676,1,12.607,300.0,8.1932,10.0
-0.07373,-0.583,1,12.628,300.0,8.4551,10.0
-0.07361,-0.582,1,12.63,300.0,8.6128,10.0
-0.0729,-0.577,1,12.626,300.0,8.7151,10.0
-0.07514,-0.595,1,12.619,300.0,8.7805,10.0
-0.07302,-0.578,1,12.618,300.0,8.8284,10.0
-0.07277,-0.576,1,12.614,300.0,8.8618,10.0
-0.08013,-0.636,1,12.587,300.0,8.877,10.0
-0.08876,-0.705,1,12.573,300.0,8.8727,10.0
-0.08688,-0.69,1,12.578,300.0,8.8757,10.0
-0.0824,-0.655,1,12.581,300.0,8.8813,10.0
-0.08269,-0.657,1,12.578,300.0,8.8846,10.0
-0.08219,-0.653,1,12.573,300.0,8.8862,10.0
-0.08194,-0.652,1,12.567,300.0,8.8863,10.0
-0.0852,-0.678,1,12.557,300.0,8.8856,10.0
-0.09309,-0.742,1,12.54,300.0,8.8803,10.0
-0.09419,-0.751,1,12.534,300.0,8.876,10.0
-0.09333,-0.744,1,12.531,300.0,8.873,10.0
-0.0856,-0.682,1,12.537,300.0,8.8668,10.0
-0.08565,-0.683,1,12.531,300.0,8.8609,10.0
-0.08634,-0.689,1,12.53,300.0,8.8561,10.0
-0.07583,-0.604,1,12.544,300.0,8.8352,10.0
-0.07608,-0.606,1,12.539,300.0,8.8192,10.0
-0.07663,-0.611,1,12.535,300.0,8.8075,10.0
-0.07698,-0.614,1,12.53,300.0,8.7983,10.0
-0.07766,-0.62,1,12.521,300.0,8.7918,10.0
-0.07632,-0.609,1,12.521,300.0,8.7842,10.0
-0.07632,-0.609,1,12.521,300.0,8.7776,10.0
-0.07568,-0.604,1,12.513,300.0,8.7706,10.0
-0.07532,-0.601,1,12.513,300.0,8.7639,10.0
-0.04541,-0.362,1,12.538,300.0,8.5964,10.0
-0.07626,-0.61,1,12.502,300.0,8.594,10.0
-0.04644,-0.37,1,12.527,300.0,8.459,10.0
-0.07391,-0.591,1,12.499,300.0,8.4566,10.0
-0.07357,-0.588,1,12.495,300.0,8.4542,10.0
-0.07333,-0.587,1,12.491,300.0,8.4517,10.0
-0.07332,-0.587,1,12.489,300.0,8.449,10.0
-0.07219,-0.578,1,12.485,300.0,8.4452,10.0
-0.07051,-0.564,1,12.5,300.0,8.4403,10.0
-0.07208,-0.577,1,12.475,300.0,8.4364,10.0
-0.04547,-0.363,1,12.504,300.0,8.2873,10.0
-0.07056,-0.565,1,12.471,300.0,8.2851,10.0
-0.07459,-0.598,1,12.469,300.0,8.2812,10.0
-0.07,-0.561,1,12.461,300.0,8.2774,10.0
-0.06956,-0.558,1,12.465,300.0,8.2734,10.0
-0.04546,-0.364,1,12.486,300.0,8.1327,10.0
-0.06866,-0.551,1,12.456,300.0,8.1304,10.0
-0.06861,-0.551,1,12.452,300.0,8.1279,10.0
-0.06824,-0.548,1,12.448,300.0,8.1249,10.0
-0.06787,-0.545,1,12.444,300.0,8.1214,10.0
-0.06632,-0.532,1,12.443,300.0,8.1159,10.0
-0.06637,-0.533,1,12.44,300.0,8.1109,10.0
-0.06611,-0.531,1,12.439,300.0,8.1058,10.0
-0.06569,-0.528,1,12.436,300.0,8.1003,10.0
-0.06463,-0.519,1,12.435,300.0,8.0941,10.0
-0.06532,-0.525,1,12.43,300.0,8.0895,10.0
-0.06407,-0.515,1,12.429,300.0,8.083,10.0
-0.06167,-0.496,1,12.43,300.0,8.0714,10.0
-0.05996,-0.482,1,12.427,300.0,8.0561,10.0
-0.05783,-0.465,1,12.425,300.0,8.0351,10.0
-0.0613,-0.493,1,12.425,300.0,8.0289,10.0
-0.05537,-0.445,1,12.428,300.0,8.0019,10.0
-0.05472,-0.44,1,12.428,300.0,7.9785,10.0
-0.05366,-0.431,1,12.425,300.0,7.954,10.0
-0.05211,-0.419,1,12.425,300.0,7.9257,10.0
-0.05108,-0.411,1,12.424,300.0,7.8969,10.0
-0.04488,-0.36,1,12.436,300.0,7.8292,10.0
-0.04424,-0.355,1,12.433,300.0,7.7668,10.0
-0.04379,-0.352,1,12.431,300.0,7.7131,10.0
-0.04265,-0.343,1,12.432,300.0,7.6585,10.0
