batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.02,-0.13117,3,12.86,1.0,9.7977,10.0
-1.02,-0.13117,3,12.86,1.0,9.7977,10.0
-1.02,-0.13117,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.04,-0.13374,3,12.86,1.0,9.7977,10.0
-1.02,-0.13117,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13117,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.04,-0.13364,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.04,-0.13364,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13117,3,12.86,1.0,9.7977,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13117,3,12.86,1.0,9.7977,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13245,3,12.86,1.0,9.7977,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.04,-0.13364,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.04,-0.13364,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.04,-0.13364,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.04,-0.13353,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13107,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13235,3,12.85,1.0,9.7955,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.02,-0.13096,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13225,3,12.84,1.0,9.7933,10.0
-1.03,-0.13214,3,12.83,1.0,9.7911,10.0
