batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13245800,3,12860,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13245800,3,12860,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13245800,3,12860,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13245800,3,12860,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13245800,3,12860,1,100000,100000.0
-1030,-13245800,3,12860,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1020,-13117200,3,12860,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13245800,3,12860,1,100000,100000.0
-1030,-13245800,3,12860,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13245800,3,12860,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1040,-13364000,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1040,-13364000,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1040,-13364000,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1040,-13353600,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13107000,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13235500,3,12850,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1020,-13086600,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1020,-13086600,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1020,-13086600,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1020,-13086600,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1020,-13086600,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1040,-13343200,3,12830,1,100000,100000.0
-1040,-13353600,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1020,-13096800,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13225200,3,12840,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
-1030,-13214900,3,12830,1,100000,100000.0
10,129200,3,12920,1,100000,100000.0
10,129300,3,12930,1,100000,100000.0
0,0,3,12950,1,100000,100000.0
10,129500,3,12950,1,100000,100000.0
6010,81495600,3,13560,1,100000,100000.0
6370,91091000,3,14300,1,100000,100000.0
6160,89381600,3,14510,1,100000,100000.0
4910,68445400,3,13940,1,100000,100000.0
4620,63571200,3,13760,1,100000,100000.0
4360,60080800,3,13780,1,100000,100000.0
4320,59486400,3,13770,1,100000,100000.0
4050,55849500,3,13790,1,100000,100000.0
3910,53918900,3,13790,1,100000,100000.0
3760,51925600,3,13810,1,100000,100000.0
3340,45958400,3,13760,1,100000,100000.0
3260,44857600,3,13760,1,100000,100000.0
3070,42273900,3,13770,1,100000,100000.0
2990,41172300,3,13770,1,100000,100000.0
2820,38831400,3,13770,1,100000,100000.0
2760,38032800,3,13780,1,100000,100000.0
2610,35965800,3,13780,1,100000,100000.0
2120,29150000,3,13750,1,100000,100000.0
2860,39553800,3,13830,1,100000,100000.0
1930,26537500,3,13750,1,100000,100000.0
2700,37368000,3,13840,1,100000,100000.0
2640,36537600,3,13840,1,100000,100000.0
1700,23392000,3,13760,1,100000,100000.0
1590,21878400,3,13760,1,100000,100000.0
1140,15640800,3,13720,1,100000,100000.0
1090,14954800,3,13720,1,100000,100000.0
1930,26653300,3,13810,1,100000,100000.0
1010,13857200,3,13720,1,100000,100000.0
1850,25548500,3,13810,1,100000,100000.0
930,12778200,3,13740,1,100000,100000.0
1790,24737800,3,13820,1,100000,100000.0
1310,18038700,3,13770,1,100000,100000.0
1290,17763300,3,13770,1,100000,100000.0
1240,17087200,3,13780,1,100000,100000.0
1230,16937100,3,13770,1,100000,100000.0
1200,16536000,3,13780,1,100000,100000.0
1180,16260400,3,13780,1,100000,100000.0
1150,15847000,3,13780,1,100000,100000.0
700,9625000,3,13750,1,100000,100000.0
1550,21421000,3,13820,1,100000,100000.0
670,9212500,3,13750,1,100000,100000.0
1510,20868200,3,13820,1,100000,100000.0
640,8800000,3,13750,1,100000,100000.0
1480,20453600,3,13820,1,100000,100000.0
610,8393600,3,13760,1,100000,100000.0
990,13642200,3,13780,1,100000,100000.0
970,13366600,3,13780,1,100000,100000.0
280,3844400,3,13730,1,100000,100000.0
960,13228800,3,13780,1,100000,100000.0
540,7430400,3,13760,1,100000,100000.0
530,7292800,3,13760,1,100000,100000.0
520,7155200,3,13760,1,100000,100000.0
530,7287500,3,13750,1,100000,100000.0
1320,18216000,3,13800,1,100000,100000.0
870,11997300,3,13790,1,100000,100000.0
860,11868000,3,13800,1,100000,100000.0
850,11721500,3,13790,1,100000,100000.0
850,11730000,3,13800,1,100000,100000.0
860,11850800,3,13780,1,100000,100000.0
860,11859400,3,13790,1,100000,100000.0
1270,17564100,3,13830,1,100000,100000.0
490,6747300,3,13770,1,100000,100000.0
480,6604800,3,13760,1,100000,100000.0
470,6467200,3,13760,1,100000,100000.0
480,6604800,3,13760,1,100000,100000.0
1260,17425800,3,13830,1,100000,100000.0
480,6604800,3,13760,1,100000,100000.0
810,11169900,3,13790,1,100000,100000.0
200,2748000,3,13740,1,100000,100000.0
790,10902000,3,13800,1,100000,100000.0
820,11316000,3,13800,1,100000,100000.0
820,11307800,3,13790,1,100000,100000.0
820,11316000,3,13800,1,100000,100000.0
810,11145600,3,13760,1,100000,100000.0
470,6471900,3,13770,1,100000,100000.0
1250,17300000,3,13840,1,100000,100000.0
470,6471900,3,13770,1,100000,100000.0
470,6467200,3,13760,1,100000,100000.0
800,11040000,3,13800,1,100000,100000.0
820,11316000,3,13800,1,100000,100000.0
820,11307800,3,13790,1,100000,100000.0
180,2473200,3,13740,1,100000,100000.0
470,6467200,3,13760,1,100000,100000.0
1230,17023200,3,13840,1,100000,100000.0
450,6196500,3,13770,1,100000,100000.0
450,6196500,3,13770,1,100000,100000.0
450,6192000,3,13760,1,100000,100000.0
450,6201000,3,13780,1,100000,100000.0
440,6058800,3,13770,1,100000,100000.0
790,10902000,3,13800,1,100000,100000.0
760,10488000,3,13800,1,100000,100000.0
160,2200000,3,13750,1,100000,100000.0
760,10488000,3,13800,1,100000,100000.0
750,10342500,3,13790,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
420,5779200,3,13760,1,100000,100000.0
1200,16608000,3,13840,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
770,10626000,3,13800,1,100000,100000.0
140,1923600,3,13740,1,100000,100000.0
160,2198400,3,13740,1,100000,100000.0
160,2200000,3,13750,1,100000,100000.0
790,10902000,3,13800,1,100000,100000.0
740,10219400,3,13810,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
450,6201000,3,13780,1,100000,100000.0
430,5925400,3,13780,1,100000,100000.0
1190,16469600,3,13840,1,100000,100000.0
440,6072000,3,13800,1,100000,100000.0
750,10350000,3,13800,1,100000,100000.0
750,10350000,3,13800,1,100000,100000.0
760,10480400,3,13790,1,100000,100000.0
770,10618300,3,13790,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
750,10350000,3,13800,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
440,6063200,3,13780,1,100000,100000.0
1180,16331200,3,13840,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
1160,16054400,3,13840,1,100000,100000.0
440,6058800,3,13770,1,100000,100000.0
1170,16192800,3,13840,1,100000,100000.0
440,6058800,3,13770,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
760,10488000,3,13800,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
160,2200000,3,13750,1,100000,100000.0
760,10488000,3,13800,1,100000,100000.0
430,5925400,3,13780,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
430,5925400,3,13780,1,100000,100000.0
430,5916800,3,13760,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
140,1923600,3,13740,1,100000,100000.0
140,1925000,3,13750,1,100000,100000.0
140,1925000,3,13750,1,100000,100000.0
440,6058800,3,13770,1,100000,100000.0
1170,16192800,3,13840,1,100000,100000.0
440,6063200,3,13780,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
430,5925400,3,13780,1,100000,100000.0
1170,16192800,3,13840,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
760,10488000,3,13800,1,100000,100000.0
750,10357500,3,13810,1,100000,100000.0
430,5925400,3,13780,1,100000,100000.0
450,6192000,3,13760,1,100000,100000.0
440,6054400,3,13760,1,100000,100000.0
420,5779200,3,13760,1,100000,100000.0
140,1925000,3,13750,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
750,10350000,3,13800,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
140,1923600,3,13740,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
420,5779200,3,13760,1,100000,100000.0
420,5779200,3,13760,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
150,2062500,3,13750,1,100000,100000.0
770,10626000,3,13800,1,100000,100000.0
750,10342500,3,13790,1,100000,100000.0
160,2198400,3,13740,1,100000,100000.0
760,10480400,3,13790,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
130,1786200,3,13740,1,100000,100000.0
750,10350000,3,13800,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
430,5916800,3,13760,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
720,9943200,3,13810,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
410,5641600,3,13760,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
130,1787500,3,13750,1,100000,100000.0
730,10066700,3,13790,1,100000,100000.0
110,1511400,3,13740,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
390,5370300,3,13770,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
130,1787500,3,13750,1,100000,100000.0
130,1787500,3,13750,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
1150,15916000,3,13840,1,100000,100000.0
430,5925400,3,13780,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
430,5925400,3,13780,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
740,10212000,3,13800,1,100000,100000.0
130,1787500,3,13750,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
730,10074000,3,13800,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
430,5925400,3,13780,1,100000,100000.0
430,5921100,3,13770,1,100000,100000.0
130,1786200,3,13740,1,100000,100000.0
110,1511400,3,13740,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
1130,15639200,3,13840,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
700,9660000,3,13800,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
1140,15777600,3,13840,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
420,5783400,3,13770,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
720,9943200,3,13810,1,100000,100000.0
140,1925000,3,13750,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
690,9522000,3,13800,1,100000,100000.0
710,9805100,3,13810,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
1110,15362400,3,13840,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
400,5508000,3,13770,1,100000,100000.0
410,5645700,3,13770,1,100000,100000.0
380,5232600,3,13770,1,100000,100000.0
400,5512000,3,13780,1,100000,100000.0
390,5374200,3,13780,1,100000,100000.0
120,1650000,3,13750,1,100000,100000.0
720,9936000,3,13800,1,100000,100000.0
720,9943200,3,13810,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
710,9805100,3,13810,1,100000,100000.0
710,9805100,3,13810,1,100000,100000.0
420,5787600,3,13780,1,100000,100000.0
1130,15650500,3,13850,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
1130,15639200,3,13840,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
1110,15362400,3,13840,1,100000,100000.0
410,5649800,3,13780,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
710,9798000,3,13800,1,100000,100000.0
