batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
370,5098,3,13780,1,100000
380,5236,3,13780,1,100000
370,5098,3,13780,1,100000
380,5236,3,13780,1,100000
370,5102,3,13790,1,100000
380,5228,3,13760,1,100000
670,9252,3,13810,1,100000
90,1238,3,13760,1,100000
660,9108,3,13800,1,100000
100,1376,3,13760,1,100000
660,9108,3,13800,1,100000
100,1376,3,13760,1,100000
370,5094,3,13770,1,100000
360,4960,3,13780,1,100000
370,5094,3,13770,1,100000
370,5098,3,13780,1,100000
360,4960,3,13780,1,100000
370,5094,3,13770,1,100000
370,5098,3,13780,1,100000
90,1238,3,13760,1,100000
650,8970,3,13800,1,100000
80,1100,3,13760,1,100000
660,9108,3,13800,1,100000
90,1238,3,13760,1,100000
660,9108,3,13800,1,100000
80,1100,3,13760,1,100000
370,5094,3,13770,1,100000
370,5098,3,13780,1,100000
370,5098,3,13780,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
370,5098,3,13780,1,100000
360,4964,3,13790,1,100000
90,1238,3,13760,1,100000
650,8976,3,13810,1,100000
80,1100,3,13760,1,100000
660,9114,3,13810,1,100000
90,1238,3,13760,1,100000
660,9114,3,13810,1,100000
370,5098,3,13780,1,100000
360,4960,3,13780,1,100000
380,5236,3,13780,1,100000
370,5098,3,13780,1,100000
90,1237,3,13750,1,100000
660,9114,3,13810,1,100000
90,1237,3,13750,1,100000
650,8970,3,13800,1,100000
100,1375,3,13750,1,100000
650,8976,3,13810,1,100000
360,4960,3,13780,1,100000
370,5098,3,13780,1,100000
360,4960,3,13780,1,100000
380,5236,3,13780,1,100000
360,4960,3,13780,1,100000
370,5098,3,13780,1,100000
360,4960,3,13780,1,100000
90,1238,3,13760,1,100000
650,8983,3,13820,1,100000
80,1100,3,13760,1,100000
660,9108,3,13800,1,100000
660,9114,3,13810,1,100000
90,1238,3,13760,1,100000
650,8957,3,13780,1,100000
360,4964,3,13790,1,100000
370,5098,3,13780,1,100000
360,4960,3,13780,1,100000
370,5098,3,13780,1,100000
370,5102,3,13790,1,100000
370,5098,3,13780,1,100000
660,9108,3,13800,1,100000
90,1237,3,13750,1,100000
650,8970,3,13800,1,100000
90,1237,3,13750,1,100000
660,9108,3,13800,1,100000
90,1237,3,13750,1,100000
650,8976,3,13810,1,100000
360,4960,3,13780,1,100000
380,5236,3,13780,1,100000
360,4960,3,13780,1,100000
370,5094,3,13770,1,100000
370,5102,3,13790,1,100000
370,5098,3,13780,1,100000
80,1100,3,13760,1,100000
80,1100,3,13760,1,100000
90,1238,3,13760,1,100000
80,1100,3,13760,1,100000
360,4964,3,13790,1,100000
370,5098,3,13780,1,100000
360,4964,3,13790,1,100000
370,5094,3,13770,1,100000
360,4964,3,13790,1,100000
370,5098,3,13780,1,100000
650,8976,3,13810,1,100000
90,1237,3,13750,1,100000
660,9114,3,13810,1,100000
80,1100,3,13750,1,100000
650,8976,3,13810,1,100000
80,1100,3,13750,1,100000
660,9114,3,13810,1,100000
350,4823,3,13780,1,100000
370,5094,3,13770,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
350,4826,3,13790,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
80,1100,3,13760,1,100000
660,9121,3,13820,1,100000
80,1100,3,13760,1,100000
80,1100,3,13760,1,100000
370,5098,3,13780,1,100000
370,5098,3,13780,1,100000
360,4960,3,13780,1,100000
360,4964,3,13790,1,100000
370,5098,3,13780,1,100000
650,8976,3,13810,1,100000
90,1237,3,13750,1,100000
640,8838,3,13810,1,100000
70,962,3,13750,1,100000
640,8838,3,13810,1,100000
80,1100,3,13750,1,100000
650,8976,3,13810,1,100000
350,4823,3,13780,1,100000
370,5098,3,13780,1,100000
350,4823,3,13780,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
370,5102,3,13790,1,100000
80,1100,3,13760,1,100000
640,8832,3,13800,1,100000
640,8838,3,13810,1,100000
360,4964,3,13790,1,100000
360,4960,3,13780,1,100000
370,5094,3,13770,1,100000
360,4964,3,13790,1,100000
370,5094,3,13770,1,100000
660,9114,3,13810,1,100000
80,1100,3,13750,1,100000
650,8976,3,13810,1,100000
90,1237,3,13750,1,100000
650,8970,3,13800,1,100000
80,1100,3,13750,1,100000
640,8838,3,13810,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
350,4823,3,13780,1,100000
70,963,3,13760,1,100000
640,8844,3,13820,1,100000
80,1100,3,13760,1,100000
640,8838,3,13810,1,100000
80,1100,3,13760,1,100000
640,8838,3,13810,1,100000
80,1100,3,13760,1,100000
360,4964,3,13790,1,100000
360,4964,3,13790,1,100000
360,4960,3,13780,1,100000
360,4964,3,13790,1,100000
360,4964,3,13790,1,100000
350,4826,3,13790,1,100000
360,4964,3,13790,1,100000
640,8838,3,13810,1,100000
70,962,3,13750,1,100000
650,8976,3,13810,1,100000
80,1100,3,13750,1,100000
640,8838,3,13810,1,100000
80,1100,3,13750,1,100000
640,8838,3,13810,1,100000
360,4960,3,13780,1,100000
370,5102,3,13790,1,100000
360,4960,3,13780,1,100000
350,4823,3,13780,1,100000
360,4960,3,13780,1,100000
350,4823,3,13780,1,100000
80,1100,3,13760,1,100000
640,8838,3,13810,1,100000
80,1100,3,13760,1,100000
630,8700,3,13810,1,100000
90,1238,3,13760,1,100000
630,8700,3,13810,1,100000
80,1100,3,13760,1,100000
360,4960,3,13780,1,100000
350,4826,3,13790,1,100000
360,4960,3,13780,1,100000
350,4826,3,13790,1,100000
360,4960,3,13780,1,100000
360,4964,3,13790,1,100000
360,4960,3,13780,1,100000
640,8838,3,13810,1,100000
80,1100,3,13760,1,100000
630,8700,3,13810,1,100000
70,962,3,13750,1,100000
630,8700,3,13810,1,100000
70,963,3,13760,1,100000
630,8700,3,13810,1,100000
350,4823,3,13780,1,100000
360,4960,3,13780,1,100000
340,4685,3,13780,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
360,4960,3,13780,1,100000
350,4823,3,13780,1,100000
70,963,3,13760,1,100000
630,8700,3,13810,1,100000
70,962,3,13750,1,100000
650,8976,3,13810,1,100000
80,1100,3,13750,1,100000
630,8700,3,13810,1,100000
80,1100,3,13760,1,100000
350,4823,3,13780,1,100000
350,4826,3,13790,1,100000
360,4964,3,13790,1,100000
340,4688,3,13790,1,100000
350,4826,3,13790,1,100000
350,4823,3,13780,1,100000
630,8700,3,13810,1,100000
70,962,3,13750,1,100000
630,8700,3,13810,1,100000
80,1100,3,13750,1,100000
630,8700,3,13810,1,100000
70,963,3,13760,1,100000
630,8700,3,13810,1,100000
340,4685,3,13780,1,100000
350,4826,3,13790,1,100000
350,4823,3,13780,1,100000
350,4826,3,13790,1,100000
340,4688,3,13790,1,100000
350,4823,3,13780,1,100000
350,4826,3,13790,1,100000
70,963,3,13760,1,100000
630,8700,3,13810,1,100000
70,963,3,13760,1,100000
630,8694,3,13800,1,100000
80,1100,3,13760,1,100000
640,8838,3,13810,1,100000
80,1100,3,13750,1,100000
360,4960,3,13780,1,100000
360,4964,3,13790,1,100000
360,4960,3,13780,1,100000
340,4688,3,13790,1,100000
350,4826,3,13790,1,100000
340,4688,3,13790,1,100000
360,4960,3,13780,1,100000
640,8838,3,13810,1,100000
70,962,3,13750,1,100000
630,8700,3,13810,1,100000
70,963,3,13760,1,100000
630,8700,3,13810,1,100000
70,962,3,13750,1,100000
630,8706,3,13820,1,100000
350,4823,3,13780,1,100000
340,4688,3,13790,1,100000
360,4964,3,13790,1,100000
350,4826,3,13790,1,100000
350,4823,3,13780,1,100000
630,8694,3,13800,1,100000
630,8700,3,13810,1,100000
70,963,3,13760,1,100000
630,8700,3,13810,1,100000
350,4823,3,13780,1,100000
350,4826,3,13790,1,100000
340,4688,3,13790,1,100000
620,8562,3,13810,1,100000
620,8562,3,13810,1,100000
620,8562,3,13810,1,100000
630,8700,3,13810,1,100000
70,963,3,13760,1,100000
630,8700,3,13810,1,100000
60,825,3,13760,1,100000
620,8562,3,13810,1,100000
70,963,3,13760,1,100000
630,8700,3,13810,1,100000
70,963,3,13760,1,100000
350,4823,3,13780,1,100000
330,4550,3,13790,1,100000
340,4685,3,13780,1,100000
340,4688,3,13790,1,100000
350,4823,3,13780,1,100000
340,4688,3,13790,1,100000
350,4823,3,13780,1,100000
630,8700,3,13810,1,100000
70,963,3,13760,1,100000
620,8562,3,13810,1,100000
70,963,3,13760,1,100000
620,8562,3,13810,1,100000
70,962,3,13750,1,100000
620,8562,3,13810,1,100000
340,4688,3,13790,1,100000
340,4688,3,13790,1,100000
340,4685,3,13780,1,100000
350,4823,3,13780,1,100000
340,4688,3,13790,1,100000
350,4826,3,13790,1,100000
340,4695,3,13810,1,100000
60,825,3,13750,1,100000
630,8700,3,13810,1,100000
60,825,3,13750,1,100000
620,8562,3,13810,1,100000
60,825,3,13750,1,100000
630,8706,3,13820,1,100000
330,4550,3,13790,1,100000
350,4823,3,13780,1,100000
340,4685,3,13780,1,100000
350,4823,3,13780,1,100000
330,4550,3,13790,1,100000
350,4826,3,13790,1,100000
340,4688,3,13790,1,100000
340,4675,3,13750,1,100000
620,8562,3,13810,1,100000
60,825,3,13750,1,100000
60,825,3,13750,1,100000
340,4688,3,13790,1,100000
330,4547,3,13780,1,100000
340,4688,3,13790,1,100000
340,4685,3,13780,1,100000
350,4826,3,13790,1,100000
330,4550,3,13790,1,100000
620,8562,3,13810,1,100000
630,8700,3,13810,1,100000
70,963,3,13760,1,100000
610,8424,3,13810,1,100000
360,4960,3,13780,1,100000
340,4688,3,13790,1,100000
340,4685,3,13780,1,100000
620,8562,3,13810,1,100000
620,8568,3,13820,1,100000
60,825,3,13760,1,100000
620,8562,3,13810,1,100000
60,825,3,13750,1,100000
610,8430,3,13820,1,100000
340,4688,3,13790,1,100000
350,4823,3,13780,1,100000
340,4685,3,13780,1,100000
340,4688,3,13790,1,100000
330,4547,3,13780,1,100000
350,4823,3,13780,1,100000
340,4685,3,13780,1,100000
60,825,3,13760,1,100000
620,8562,3,13810,1,100000
60,825,3,13760,1,100000
620,8562,3,13810,1,100000
610,8430,3,13820,1,100000
60,825,3,13760,1,100000
340,4685,3,13780,1,100000
330,4550,3,13790,1,100000
340,4688,3,13790,1,100000
350,4823,3,13780,1,100000
610,8418,3,13800,1,100000
620,8568,3,13820,1,100000
610,8424,3,13810,1,100000
320,4409,3,13780,1,100000
320,4409,3,13780,1,100000
330,4547,3,13780,1,100000
340,4688,3,13790,1,100000
330,4550,3,13790,1,100000
60,825,3,13750,1,100000
620,8562,3,13810,1,100000
60,825,3,13760,1,100000
610,8424,3,13810,1,100000
60,825,3,13760,1,100000
610,8430,3,13820,1,100000
60,825,3,13760,1,100000
340,4685,3,13780,1,100000
320,4412,3,13790,1,100000
340,4685,3,13780,1,100000
330,4550,3,13790,1,100000
340,4685,3,13780,1,100000
330,4550,3,13790,1,100000
340,4685,3,13780,1,100000
610,8424,3,13810,1,100000
60,825,3,13760,1,100000
610,8424,3,13810,1,100000
60,825,3,13750,1,100000
620,8562,3,13810,1,100000
60,825,3,13750,1,100000
610,8424,3,13810,1,100000
330,4547,3,13780,1,100000
340,4688,3,13790,1,100000
330,4547,3,13780,1,100000
340,4688,3,13790,1,100000
320,4409,3,13780,1,100000
330,4550,3,13790,1,100000
330,4550,3,13790,1,100000
50,688,3,13760,1,100000
60,825,3,13760,1,100000
610,8424,3,13810,1,100000
50,688,3,13760,1,100000
610,8424,3,13810,1,100000
50,688,3,13760,1,100000
330,4547,3,13780,1,100000
330,4550,3,13790,1,100000
340,4685,3,13780,1,100000
320,4412,3,13790,1,100000
340,4688,3,13790,1,100000
330,4550,3,13790,1,100000
340,4685,3,13780,1,100000
610,8424,3,13810,1,100000
40,550,3,13760,1,100000
610,8430,3,13820,1,100000
50,687,3,13750,1,100000
610,8430,3,13820,1,100000
60,825,3,13750,1,100000
610,8424,3,13810,1,100000
330,4547,3,13780,1,100000
340,4688,3,13790,1,100000
330,4550,3,13790,1,100000
330,4547,3,13780,1,100000
320,4409,3,13780,1,100000
340,4688,3,13790,1,100000
330,4550,3,13790,1,100000
60,825,3,13760,1,100000
610,8424,3,13810,1,100000
50,688,3,13760,1,100000
610,8424,3,13810,1,100000
50,688,3,13760,1,100000
610,8430,3,13820,1,100000
50,688,3,13760,1,100000
330,4547,3,13780,1,100000
330,4550,3,13790,1,100000
340,4685,3,13780,1,100000
330,4550,3,13790,1,100000
330,4550,3,13790,1,100000
330,4550,3,13790,1,100000
330,4547,3,13780,1,100000
600,8286,3,13810,1,100000
50,688,3,13760,1,100000
600,8292,3,13820,1,100000
60,825,3,13760,1,100000
600,8286,3,13810,1,100000
60,825,3,13760,1,100000
340,4685,3,13780,1,100000
330,4547,3,13780,1,100000
320,4412,3,13790,1,100000
50,688,3,13760,1,100000
600,8286,3,13810,1,100000
50,688,3,13760,1,100000
600,8292,3,13820,1,100000
60,825,3,13760,1,100000
600,8292,3,13820,1,100000
50,687,3,13750,1,100000
330,4547,3,13780,1,100000
320,4412,3,13790,1,100000
340,4685,3,13780,1,100000
320,4412,3,13790,1,100000
340,4688,3,13790,1,100000
320,4412,3,13790,1,100000
340,4688,3,13790,1,100000
610,8430,3,13820,1,100000
50,688,3,13760,1,100000
600,8286,3,13810,1,100000
50,687,3,13750,1,100000
610,8424,3,13810,1,100000
60,825,3,13750,1,100000
610,8430,3,13820,1,100000
320,4412,3,13790,1,100000
330,4550,3,13790,1,100000
320,4412,3,13790,1,100000
340,4688,3,13790,1,100000
320,4412,3,13790,1,100000
330,4550,3,13790,1,100000
50,688,3,13760,1,100000
600,8286,3,13810,1,100000
600,8286,3,13810,1,100000
40,550,3,13760,1,100000
330,4547,3,13780,1,100000
320,4412,3,13790,1,100000
340,4685,3,13780,1,100000
330,4550,3,13790,1,100000
330,4550,3,13790,1,100000
610,8430,3,13820,1,100000
50,687,3,13750,1,100000
600,8292,3,13820,1,100000
50,688,3,13760,1,100000
600,8292,3,13820,1,100000
50,687,3,13750,1,100000
600,8292,3,13820,1,100000
320,4409,3,13780,1,100000
320,4409,3,13780,1,100000
320,4409,3,13780,1,100000
330,4550,3,13790,1,100000
310,4274,3,13790,1,100000
330,4544,3,13770,1,100000
310,4271,3,13780,1,100000
50,688,3,13760,1,100000
590,8147,3,13810,1,100000
50,688,3,13760,1,100000
590,8147,3,13810,1,100000
50,688,3,13760,1,100000
590,8147,3,13810,1,100000
50,688,3,13760,1,100000
330,4547,3,13780,1,100000
-20,-275,3,13750,1,100000
-30,-411,3,13730,1,100000
-30,-411,3,13720,1,100000
-40,-548,3,13710,1,100000
-20,-274,3,13710,1,100000
-30,-411,3,13700,1,100000
-30,-411,3,13700,1,100000
-30,-410,3,13690,1,100000
-30,-410,3,13690,1,100000
-30,-410,3,13680,1,100000
-30,-410,3,13680,1,100000
10,136,3,13670,1,100000
10,136,3,13670,1,100000
10,136,3,13670,1,100000
0,0,3,13660,1,100000
0,0,3,13660,1,100000
0,0,3,13660,1,100000
10,136,3,13660,1,100000
10,136,3,13660,1,100000
0,0,3,13650,1,100000
0,0,3,13650,1,100000
10,136,3,13650,1,100000
10,136,3,13650,1,100000
10,136,3,13640,1,100000
10,136,3,13650,1,100000
10,136,3,13640,1,100000
0,0,3,13640,1,100000
10,136,3,13630,1,100000
10,136,3,13640,1,100000
10,136,3,13630,1,100000
10,136,3,13630,1,100000
10,136,3,13630,1,100000
10,136,3,13620,1,100000
10,136,3,13620,1,100000
10,136,3,13620,1,100000
0,0,3,13630,1,100000
10,136,3,13610,1,100000
10,136,3,13610,1,100000
10,136,3,13620,1,100000
0,0,3,13610,1,100000
0,0,3,13610,1,100000
10,136,3,13610,1,100000
10,136,3,13600,1,100000
10,136,3,13610,1,100000
10,136,3,13610,1,100000
0,0,3,13600,1,100000
10,136,3,13600,1,100000
10,136,3,13600,1,100000
10,136,3,13600,1,100000
10,136,3,13600,1,100000
10,135,3,13590,1,100000
0,0,3,13590,1,100000
10,135,3,13590,1,100000
0,0,3,13590,1,100000
10,135,3,13590,1,100000
10,135,3,13590,1,100000
0,0,3,13580,1,100000
10,135,3,13590,1,100000
10,135,3,13580,1,100000
0,0,3,13580,1,100000
10,135,3,13580,1,100000
0,0,3,13580,1,100000
10,135,3,13580,1,100000
0,0,3,13570,1,100000
10,135,3,13570,1,100000
10,135,3,13570,1,100000
10,135,3,13570,1,100000
10,135,3,13580,1,100000
10,135,3,13580,1,100000
10,135,3,13580,1,100000
10,135,3,13570,1,100000
0,0,3,13560,1,100000
10,135,3,13560,1,100000
0,0,3,13560,1,100000
10,135,3,13570,1,100000
10,135,3,13560,1,100000
0,0,3,13560,1,100000
10,135,3,13570,1,100000
10,135,3,13550,1,100000
10,135,3,13550,1,100000
10,135,3,13550,1,100000
10,135,3,13550,1,100000
10,135,3,13550,1,100000
0,0,3,13550,1,100000
0,0,3,13550,1,100000
10,135,3,13550,1,100000
0,0,3,13550,1,100000
10,135,3,13540,1,100000
0,0,3,13540,1,100000
0,0,3,13540,1,100000
10,135,3,13540,1,100000
10,135,3,13550,1,100000
10,135,3,13540,1,100000
10,135,3,13530,1,100000
0,0,3,13540,1,100000
0,0,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13530,1,100000
0,0,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13520,1,100000
10,135,3,13530,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13520,1,100000
0,0,3,13520,1,100000
0,0,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13510,1,100000
10,134,3,13490,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
0,0,3,13490,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13490,1,100000
10,134,3,13470,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
0,0,3,13450,1,100000
0,0,3,13460,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13460,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13460,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13460,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13450,1,100000
10,134,3,13440,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13440,1,100000
10,134,3,13450,1,100000
10,134,3,13430,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
0,0,3,13430,1,100000
10,134,3,13430,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13430,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13430,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
0,0,3,13440,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
0,0,3,13430,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
0,0,3,13430,1,100000
10,134,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13420,1,100000
0,0,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13430,1,100000
0,0,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13430,1,100000
10,134,3,13420,1,100000
10,134,3,13430,1,100000
0,0,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13420,1,100000
0,0,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13420,1,100000
0,0,3,13430,1,100000
10,134,3,13420,1,100000
10,134,3,13420,1,100000
0,0,3,13420,1,100000
0,0,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13410,1,100000
0,0,3,13420,1,100000
0,0,3,13420,1,100000
10,134,3,13420,1,100000
10,134,3,13410,1,100000
10,134,3,13410,1,100000
0,0,3,13420,1,100000
10,134,3,13410,1,100000
0,0,3,13420,1,100000
10,134,3,13430,1,100000
10,134,3,13420,1,100000
10,134,3,13410,1,100000
10,134,3,13410,1,100000
0,0,3,13410,1,100000
10,134,3,13420,1,100000
10,134,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13420,1,100000
0,0,3,13410,1,100000
0,0,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13420,1,100000
0,0,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13420,1,100000
10,134,3,13410,1,100000
10,134,3,13400,1,100000
10,134,3,13410,1,100000
0,0,3,13410,1,100000
10,134,3,13410,1,100000
0,0,3,13410,1,100000
10,134,3,13410,1,100000
10,134,3,13420,1,100000
10,134,3,13410,1,100000
0,0,3,13410,1,100000
10,134,3,13410,1,100000
0,0,3,13410,1,100000
10,134,3,13400,1,100000
10,134,3,13400,1,100000
10,134,3,13400,1,100000
0,0,3,13400,1,100000
10,134,3,13410,1,100000
-1030,-13709,3,13310,1,100000
-1030,-13668,3,13270,1,100000
-1030,-13668,3,13270,1,100000
-1020,-13525,3,13260,1,100000
-1030,-13626,3,13230,1,100000
-1030,-13616,3,13220,1,100000
-1030,-13606,3,13210,1,100000
-1030,-13596,3,13200,1,100000
-1030,-13585,3,13190,1,100000
-1030,-13585,3,13190,1,100000
-1030,-13575,3,13180,1,100000
-1030,-13565,3,13170,1,100000
-1030,-13554,3,13160,1,100000
-1030,-13554,3,13160,1,100000
-1030,-13554,3,13160,1,100000
-1030,-13534,3,13140,1,100000
-1030,-13534,3,13140,1,100000
-1030,-13534,3,13140,1,100000
-1030,-13523,3,13130,1,100000
-1030,-13513,3,13120,1,100000
-1030,-13513,3,13120,1,100000
-1030,-13503,3,13110,1,100000
-1030,-13503,3,13110,1,100000
-1030,-13503,3,13110,1,100000
-1030,-13493,3,13100,1,100000
-1030,-13493,3,13100,1,100000
-1030,-13482,3,13090,1,100000
-1030,-13482,3,13090,1,100000
-1030,-13472,3,13080,1,100000
-1030,-13482,3,13090,1,100000
-1030,-13462,3,13070,1,100000
-1030,-13462,3,13070,1,100000
-1030,-13462,3,13070,1,100000
-1030,-13462,3,13070,1,100000
-1030,-13451,3,13060,1,100000
-1030,-13451,3,13060,1,100000
-1030,-13451,3,13060,1,100000
-1030,-13441,3,13050,1,100000
-1030,-13441,3,13050,1,100000
-1020,-13311,3,13050,1,100000
-1030,-13431,3,13040,1,100000
-1020,-13300,3,13040,1,100000
-1030,-13431,3,13040,1,100000
-1030,-13431,3,13040,1,100000
-1030,-13420,3,13030,1,100000
-1030,-13420,3,13030,1,100000
-1030,-13420,3,13030,1,100000
-1030,-13420,3,13030,1,100000
-1030,-13420,3,13030,1,100000
-1030,-13420,3,13030,1,100000
-1030,-13410,3,13020,1,100000
-1030,-13410,3,13020,1,100000
-1030,-13410,3,13020,1,100000
-1030,-13410,3,13020,1,100000
-1030,-13400,3,13010,1,100000
-1030,-13400,3,13010,1,100000
-1030,-13400,3,13010,1,100000
-1030,-13400,3,13010,1,100000
-1030,-13400,3,13010,1,100000
-1030,-13390,3,13000,1,100000
-1030,-13390,3,13000,1,100000
-1030,-13400,3,13010,1,100000
-1030,-13390,3,13000,1,100000
-1020,-13260,3,13000,1,100000
-1030,-13390,3,13000,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13379,3,12990,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13359,3,12970,1,100000
-1040,-13488,3,12970,1,100000
-1030,-13359,3,12970,1,100000
-1020,-13229,3,12970,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13348,3,12960,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13369,3,12980,1,100000
-1030,-13359,3,12970,1,100000
-1020,-13229,3,12970,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13348,3,12960,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13348,3,12960,1,100000
-1030,-13348,3,12960,1,100000
-1030,-13348,3,12960,1,100000
-1030,-13348,3,12960,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13359,3,12970,1,100000
-1030,-13338,3,12950,1,100000
-1030,-13348,3,12960,1,100000
-1020,-13219,3,12960,1,100000
