batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-1030,-13235,3,12850,1000,97978
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1020,-13107,3,12850,1000,97978
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1020,-13096,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1020,-13096,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13235,3,12850,1000,97978
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1020,-13096,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1020,-13086,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1020,-13086,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1020,-13086,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1020,-13086,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1020,-13086,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1040,-13343,3,12830,1000,97936
-1040,-13353,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1020,-13096,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13225,3,12840,1000,97957
-1030,-13214,3,12830,1000,97936
-1030,-13214,3,12830,1000,97936
10,129,3,12920,1000,98123
10,129,3,12930,1000,98144
0,0,3,12950,1000,98185
10,129,3,12950,1000,98185
6010,81495,3,13560,1000,99452
6370,91091,3,14300,1000,100000
6160,89381,3,14510,1000,100000
4910,68445,3,13940,1000,100000
4620,63571,3,13760,1000,99867
4360,60080,3,13780,1000,99909
4320,59486,3,13770,1000,99888
4050,55849,3,13790,1000,99930
3910,53918,3,13790,1000,99930
3760,51925,3,13810,1000,99971
3340,45958,3,13760,1000,99867
3260,44857,3,13760,1000,99867
3070,42273,3,13770,1000,99888
2990,41172,3,13770,1000,99888
2820,38831,3,13770,1000,99888
2760,38032,3,13780,1000,99909
2610,35965,3,13780,1000,99909
2120,29150,3,13750,1000,99847
2860,39553,3,13830,1000,100000
1930,26537,3,13750,1000,99847
2700,37368,3,13840,1000,100000
2640,36537,3,13840,1000,100000
1700,23392,3,13760,1000,99867
1590,21878,3,13760,1000,99867
1140,15640,3,13720,1000,99784
1090,14954,3,13720,1000,99784
1930,26653,3,13810,1000,99971
1010,13857,3,13720,1000,99784
1850,25548,3,13810,1000,99971
930,12778,3,13740,1000,99826
1790,24737,3,13820,1000,99992
1310,18038,3,13770,1000,99888
1290,17763,3,13770,1000,99888
1240,17087,3,13780,1000,99909
1230,16937,3,13770,1000,99888
1200,16536,3,13780,1000,99909
1180,16260,3,13780,1000,99909
1150,15847,3,13780,1000,99909
700,9625,3,13750,1000,99847
1550,21421,3,13820,1000,99992
670,9212,3,13750,1000,99847
1510,20868,3,13820,1000,99992
640,8800,3,13750,1000,99847
1480,20453,3,13820,1000,99992
610,8393,3,13760,1000,99867
990,13642,3,13780,1000,99909
970,13366,3,13780,1000,99909
280,3844,3,13730,1000,99805
960,13228,3,13780,1000,99909
540,7430,3,13760,1000,99867
530,7292,3,13760,1000,99867
520,7155,3,13760,1000,99867
530,7287,3,13750,1000,99847
1320,18216,3,13800,1000,99950
870,11997,3,13790,1000,99930
860,11868,3,13800,1000,99950
850,11721,3,13790,1000,99930
850,11730,3,13800,1000,99950
860,11850,3,13780,1000,99909
860,11859,3,13790,1000,99930
1270,17564,3,13830,1000,100000
490,6747,3,13770,1000,99888
480,6604,3,13760,1000,99867
470,6467,3,13760,1000,99867
480,6604,3,13760,1000,99867
1260,17425,3,13830,1000,100000
480,6604,3,13760,1000,99867
810,11169,3,13790,1000,99930
200,2748,3,13740,1000,99826
790,10902,3,13800,1000,99950
820,11316,3,13800,1000,99950
820,11307,3,13790,1000,99930
820,11316,3,13800,1000,99950
810,11145,3,13760,1000,99867
470,6471,3,13770,1000,99888
1250,17300,3,13840,1000,100000
470,6471,3,13770,1000,99888
470,6467,3,13760,1000,99867
800,11040,3,13800,1000,99950
820,11316,3,13800,1000,99950
820,11307,3,13790,1000,99930
180,2473,3,13740,1000,99826
470,6467,3,13760,1000,99867
1230,17023,3,13840,1000,100000
450,6196,3,13770,1000,99888
450,6196,3,13770,1000,99888
450,6192,3,13760,1000,99867
450,6201,3,13780,1000,99909
440,6058,3,13770,1000,99888
790,10902,3,13800,1000,99950
760,10488,3,13800,1000,99950
160,2200,3,13750,1000,99847
760,10488,3,13800,1000,99950
750,10342,3,13790,1000,99930
420,5787,3,13780,1000,99909
430,5921,3,13770,1000,99888
430,5921,3,13770,1000,99888
420,5779,3,13760,1000,99867
1200,16608,3,13840,1000,100000
740,10212,3,13800,1000,99950
770,10626,3,13800,1000,99950
140,1923,3,13740,1000,99826
160,2198,3,13740,1000,99826
160,2200,3,13750,1000,99847
790,10902,3,13800,1000,99950
740,10219,3,13810,1000,99971
430,5921,3,13770,1000,99888
430,5921,3,13770,1000,99888
420,5787,3,13780,1000,99909
450,6201,3,13780,1000,99909
430,5925,3,13780,1000,99909
1190,16469,3,13840,1000,100000
440,6072,3,13800,1000,99950
750,10350,3,13800,1000,99950
750,10350,3,13800,1000,99950
760,10480,3,13790,1000,99930
770,10618,3,13790,1000,99930
730,10074,3,13800,1000,99950
750,10350,3,13800,1000,99950
730,10074,3,13800,1000,99950
440,6063,3,13780,1000,99909
1180,16331,3,13840,1000,100000
420,5783,3,13770,1000,99888
1160,16054,3,13840,1000,100000
440,6058,3,13770,1000,99888
1170,16192,3,13840,1000,100000
440,6058,3,13770,1000,99888
730,10074,3,13800,1000,99950
760,10488,3,13800,1000,99950
730,10074,3,13800,1000,99950
160,2200,3,13750,1000,99847
760,10488,3,13800,1000,99950
430,5925,3,13780,1000,99909
420,5787,3,13780,1000,99909
430,5925,3,13780,1000,99909
430,5916,3,13760,1000,99867
430,5921,3,13770,1000,99888
140,1923,3,13740,1000,99826
140,1925,3,13750,1000,99847
140,1925,3,13750,1000,99847
440,6058,3,13770,1000,99888
1170,16192,3,13840,1000,100000
440,6063,3,13780,1000,99909
410,5645,3,13770,1000,99888
430,5925,3,13780,1000,99909
1170,16192,3,13840,1000,100000
740,10212,3,13800,1000,99950
760,10488,3,13800,1000,99950
750,10357,3,13810,1000,99971
430,5925,3,13780,1000,99909
450,6192,3,13760,1000,99867
440,6054,3,13760,1000,99867
420,5779,3,13760,1000,99867
140,1925,3,13750,1000,99847
740,10212,3,13800,1000,99950
750,10350,3,13800,1000,99950
740,10212,3,13800,1000,99950
140,1923,3,13740,1000,99826
420,5787,3,13780,1000,99909
420,5779,3,13760,1000,99867
420,5779,3,13760,1000,99867
430,5921,3,13770,1000,99888
430,5921,3,13770,1000,99888
430,5921,3,13770,1000,99888
150,2062,3,13750,1000,99847
770,10626,3,13800,1000,99950
750,10342,3,13790,1000,99930
160,2198,3,13740,1000,99826
760,10480,3,13790,1000,99930
430,5921,3,13770,1000,99888
420,5783,3,13770,1000,99888
420,5787,3,13780,1000,99909
420,5787,3,13780,1000,99909
130,1786,3,13740,1000,99826
750,10350,3,13800,1000,99950
730,10074,3,13800,1000,99950
420,5783,3,13770,1000,99888
430,5916,3,13760,1000,99867
420,5783,3,13770,1000,99888
410,5645,3,13770,1000,99888
420,5783,3,13770,1000,99888
420,5787,3,13780,1000,99909
740,10212,3,13800,1000,99950
720,9943,3,13810,1000,99971
730,10074,3,13800,1000,99950
740,10212,3,13800,1000,99950
740,10212,3,13800,1000,99950
410,5641,3,13760,1000,99867
420,5783,3,13770,1000,99888
420,5783,3,13770,1000,99888
400,5508,3,13770,1000,99888
130,1787,3,13750,1000,99847
730,10066,3,13790,1000,99930
110,1511,3,13740,1000,99826
740,10212,3,13800,1000,99950
730,10074,3,13800,1000,99950
390,5370,3,13770,1000,99888
420,5783,3,13770,1000,99888
410,5645,3,13770,1000,99888
400,5512,3,13780,1000,99909
420,5783,3,13770,1000,99888
130,1787,3,13750,1000,99847
130,1787,3,13750,1000,99847
710,9798,3,13800,1000,99950
740,10212,3,13800,1000,99950
1150,15916,3,13840,1000,100000
430,5925,3,13780,1000,99909
420,5787,3,13780,1000,99909
430,5925,3,13780,1000,99909
420,5783,3,13770,1000,99888
410,5645,3,13770,1000,99888
740,10212,3,13800,1000,99950
130,1787,3,13750,1000,99847
730,10074,3,13800,1000,99950
730,10074,3,13800,1000,99950
420,5783,3,13770,1000,99888
420,5783,3,13770,1000,99888
430,5925,3,13780,1000,99909
430,5921,3,13770,1000,99888
130,1786,3,13740,1000,99826
110,1511,3,13740,1000,99826
110,1512,3,13750,1000,99847
410,5649,3,13780,1000,99909
1130,15639,3,13840,1000,100000
400,5508,3,13770,1000,99888
410,5645,3,13770,1000,99888
690,9522,3,13800,1000,99950
700,9660,3,13800,1000,99950
690,9522,3,13800,1000,99950
120,1650,3,13750,1000,99847
1140,15777,3,13840,1000,100000
420,5787,3,13780,1000,99909
410,5645,3,13770,1000,99888
420,5783,3,13770,1000,99888
420,5787,3,13780,1000,99909
720,9943,3,13810,1000,99971
140,1925,3,13750,1000,99847
710,9798,3,13800,1000,99950
120,1650,3,13750,1000,99847
690,9522,3,13800,1000,99950
710,9805,3,13810,1000,99971
710,9798,3,13800,1000,99950
110,1512,3,13750,1000,99847
1110,15362,3,13840,1000,100000
400,5512,3,13780,1000,99909
400,5508,3,13770,1000,99888
410,5645,3,13770,1000,99888
380,5232,3,13770,1000,99888
400,5512,3,13780,1000,99909
390,5374,3,13780,1000,99909
120,1650,3,13750,1000,99847
720,9936,3,13800,1000,99950
720,9943,3,13810,1000,99971
710,9798,3,13800,1000,99950
710,9805,3,13810,1000,99971
710,9805,3,13810,1000,99971
420,5787,3,13780,1000,99909
1130,15650,3,13850,1000,100000
410,5649,3,13780,1000,99909
1130,15639,3,13840,1000,100000
410,5649,3,13780,1000,99909
1110,15362,3,13840,1000,100000
410,5649,3,13780,1000,99909
710,9798,3,13800,1000,99950
710,9798,3,13800,1000,99950
710,9798,3,13800,1000,99950
110,1511,3,13740,1000,99826
680,9384,3,13800,1000,99950
680,9390,3,13810,1000,99971
690,9522,3,13800,1000,99950
400,5512,3,13780,1000,99909
390,5370,3,13770,1000,99888
1120,15512,3,13850,1000,100000
400,5508,3,13770,1000,99888
410,5641,3,13760,1000,99867
390,5370,3,13770,1000,99888
100,1375,3,13750,1000,99847
710,9805,3,13810,1000,99971
690,9522,3,13800,1000,99950
680,9384,3,13800,1000,99950
400,5512,3,13780,1000,99909
400,5512,3,13780,1000,99909
410,5645,3,13770,1000,99888
390,5370,3,13770,1000,99888
410,5645,3,13770,1000,99888
380,5236,3,13780,1000,99909
400,5508,3,13770,1000,99888
380,5232,3,13770,1000,99888
120,1648,3,13740,1000,99826
680,9390,3,13810,1000,99971
110,1511,3,13740,1000,99826
110,1512,3,13750,1000,99847
710,9798,3,13800,1000,99950
130,1786,3,13740,1000,99826
720,9936,3,13800,1000,99950
420,5787,3,13780,1000,99909
410,5649,3,13780,1000,99909
420,5783,3,13770,1000,99888
390,5370,3,13770,1000,99888
410,5645,3,13770,1000,99888
390,5370,3,13770,1000,99888
120,1650,3,13750,1000,99847
120,1650,3,13750,1000,99847
730,10074,3,13800,1000,99950
120,1648,3,13740,1000,99826
730,10074,3,13800,1000,99950
140,1925,3,13750,1000,99847
420,5783,3,13770,1000,99888
1150,15927,3,13850,1000,100000
420,5787,3,13780,1000,99909
1140,15777,3,13840,1000,100000
410,5645,3,13770,1000,99888
1130,15639,3,13840,1000,100000
420,5787,3,13780,1000,99909
710,9798,3,13800,1000,99950
720,9936,3,13800,1000,99950
720,9936,3,13800,1000,99950
110,1512,3,13750,1000,99847
110,1511,3,13740,1000,99826
680,9384,3,13800,1000,99950
670,9252,3,13810,1000,99971
110,1515,3,13780,1000,99909
390,5370,3,13770,1000,99888
400,5512,3,13780,1000,99909
390,5374,3,13780,1000,99909
400,5512,3,13780,1000,99909
380,5232,3,13770,1000,99888
1120,15512,3,13850,1000,100000
700,9660,3,13800,1000,99950
700,9667,3,13810,1000,99971
700,9667,3,13810,1000,99971
110,1512,3,13750,1000,99847
670,9252,3,13810,1000,99971
120,1650,3,13750,1000,99847
670,9252,3,13810,1000,99971
400,5512,3,13780,1000,99909
400,5508,3,13770,1000,99888
410,5649,3,13780,1000,99909
1120,15500,3,13840,1000,100000
400,5512,3,13780,1000,99909
410,5645,3,13770,1000,99888
410,5649,3,13780,1000,99909
710,9798,3,13800,1000,99950
710,9798,3,13800,1000,99950
710,9798,3,13800,1000,99950
710,9798,3,13800,1000,99950
690,9528,3,13810,1000,99971
690,9522,3,13800,1000,99950
380,5232,3,13770,1000,99888
400,5512,3,13780,1000,99909
390,5374,3,13780,1000,99909
700,9667,3,13810,1000,99971
690,9522,3,13800,1000,99950
690,9528,3,13810,1000,99971
120,1650,3,13750,1000,99847
390,5374,3,13780,1000,99909
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
400,5512,3,13780,1000,99909
400,5512,3,13780,1000,99909
410,5649,3,13780,1000,99909
410,5649,3,13780,1000,99909
730,10074,3,13800,1000,99950
700,9667,3,13810,1000,99971
120,1650,3,13750,1000,99847
110,1513,3,13760,1000,99867
720,9936,3,13800,1000,99950
710,9805,3,13810,1000,99971
400,5508,3,13770,1000,99888
390,5370,3,13770,1000,99888
390,5374,3,13780,1000,99909
120,1650,3,13750,1000,99847
670,9252,3,13810,1000,99971
690,9522,3,13800,1000,99950
680,9390,3,13810,1000,99971
680,9384,3,13800,1000,99950
390,5370,3,13770,1000,99888
400,5508,3,13770,1000,99888
1090,15096,3,13850,1000,100000
380,5232,3,13770,1000,99888
380,5236,3,13780,1000,99909
380,5232,3,13770,1000,99888
380,5236,3,13780,1000,99909
1100,15224,3,13840,1000,100000
690,9528,3,13810,1000,99971
680,9384,3,13800,1000,99950
690,9528,3,13810,1000,99971
680,9390,3,13810,1000,99971
110,1512,3,13750,1000,99847
100,1375,3,13750,1000,99847
100,1377,3,13770,1000,99888
390,5370,3,13770,1000,99888
390,5374,3,13780,1000,99909
400,5512,3,13780,1000,99909
410,5649,3,13780,1000,99909
400,5512,3,13780,1000,99909
410,5649,3,13780,1000,99909
410,5649,3,13780,1000,99909
690,9522,3,13800,1000,99950
680,9390,3,13810,1000,99971
680,9390,3,13810,1000,99971
400,5508,3,13770,1000,99888
1090,15085,3,13840,1000,100000
390,5374,3,13780,1000,99909
1090,15085,3,13840,1000,100000
380,5236,3,13780,1000,99909
370,5102,3,13790,1000,99930
100,1375,3,13750,1000,99847
90,1237,3,13750,1000,99847
690,9528,3,13810,1000,99971
110,1512,3,13750,1000,99847
710,9805,3,13810,1000,99971
700,9660,3,13800,1000,99950
110,1515,3,13780,1000,99909
400,5508,3,13770,1000,99888
390,5374,3,13780,1000,99909
390,5374,3,13780,1000,99909
400,5512,3,13780,1000,99909
380,5236,3,13780,1000,99909
400,5512,3,13780,1000,99909
400,5500,3,13750,1000,99847
690,9522,3,13800,1000,99950
120,1650,3,13750,1000,99847
720,9936,3,13800,1000,99950
380,5236,3,13780,1000,99909
370,5098,3,13780,1000,99909
1090,15085,3,13840,1000,100000
390,5370,3,13770,1000,99888
400,5512,3,13780,1000,99909
700,9660,3,13800,1000,99950
110,1512,3,13750,1000,99847
110,1512,3,13750,1000,99847
90,1237,3,13750,1000,99847
690,9522,3,13800,1000,99950
700,9667,3,13810,1000,99971
680,9384,3,13800,1000,99950
110,1515,3,13780,1000,99909
380,5240,3,13790,1000,99930
1080,14958,3,13850,1000,100000
390,5370,3,13770,1000,99888
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
90,1237,3,13750,1000,99847
690,9528,3,13810,1000,99971
680,9384,3,13800,1000,99950
680,9390,3,13810,1000,99971
110,1513,3,13760,1000,99867
690,9528,3,13810,1000,99971
400,5512,3,13780,1000,99909
390,5374,3,13780,1000,99909
400,5508,3,13770,1000,99888
390,5370,3,13770,1000,99888
380,5232,3,13770,1000,99888
370,5098,3,13780,1000,99909
1070,14808,3,13840,1000,100000
380,5236,3,13780,1000,99909
100,1375,3,13750,1000,99847
90,1237,3,13750,1000,99847
650,8976,3,13810,1000,99971
690,9528,3,13810,1000,99971
660,9114,3,13810,1000,99971
100,1375,3,13750,1000,99847
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
380,5232,3,13770,1000,99888
390,5374,3,13780,1000,99909
390,5370,3,13770,1000,99888
390,5374,3,13780,1000,99909
1100,15235,3,13850,1000,100000
690,9522,3,13800,1000,99950
660,9114,3,13810,1000,99971
110,1512,3,13750,1000,99847
110,1512,3,13750,1000,99847
690,9528,3,13810,1000,99971
690,9522,3,13800,1000,99950
680,9390,3,13810,1000,99971
390,5370,3,13770,1000,99888
390,5370,3,13770,1000,99888
380,5236,3,13780,1000,99909
1070,14808,3,13840,1000,100000
1080,14947,3,13840,1000,100000
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
670,9246,3,13800,1000,99950
670,9246,3,13800,1000,99950
100,1375,3,13750,1000,99847
90,1237,3,13750,1000,99847
90,1236,3,13740,1000,99826
680,9390,3,13810,1000,99971
110,1512,3,13750,1000,99847
1070,14808,3,13840,1000,100000
390,5374,3,13780,1000,99909
370,5098,3,13780,1000,99909
380,5236,3,13780,1000,99909
370,5094,3,13770,1000,99888
380,5236,3,13780,1000,99909
360,4960,3,13780,1000,99909
660,9114,3,13810,1000,99971
100,1376,3,13760,1000,99867
690,9522,3,13800,1000,99950
680,9390,3,13810,1000,99971
670,9246,3,13800,1000,99950
100,1375,3,13750,1000,99847
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
1090,15096,3,13850,1000,100000
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
1070,14808,3,13840,1000,100000
370,5094,3,13770,1000,99888
100,1375,3,13750,1000,99847
670,9246,3,13800,1000,99950
80,1100,3,13760,1000,99867
80,1100,3,13750,1000,99847
670,9252,3,13810,1000,99971
650,8976,3,13810,1000,99971
90,1237,3,13750,1000,99847
380,5232,3,13770,1000,99888
400,5512,3,13780,1000,99909
380,5232,3,13770,1000,99888
390,5374,3,13780,1000,99909
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
390,5378,3,13790,1000,99930
110,1512,3,13750,1000,99847
90,1237,3,13750,1000,99847
690,9528,3,13810,1000,99971
680,9390,3,13810,1000,99971
100,1376,3,13760,1000,99867
100,1375,3,13750,1000,99847
690,9528,3,13810,1000,99971
380,5232,3,13770,1000,99888
1090,15096,3,13850,1000,100000
1080,14947,3,13840,1000,100000
1080,14958,3,13850,1000,100000
390,5374,3,13780,1000,99909
370,5102,3,13790,1000,99930
380,5236,3,13780,1000,99909
100,1375,3,13750,1000,99847
690,9522,3,13800,1000,99950
90,1238,3,13760,1000,99867
640,8838,3,13810,1000,99971
90,1237,3,13750,1000,99847
80,1100,3,13750,1000,99847
1070,14819,3,13850,1000,100000
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
100,1376,3,13760,1000,99867
70,962,3,13750,1000,99847
680,9390,3,13810,1000,99971
100,1375,3,13750,1000,99847
690,9528,3,13810,1000,99971
680,9384,3,13800,1000,99950
660,9121,3,13820,1000,99992
1080,14947,3,13840,1000,100000
1080,14947,3,13840,1000,100000
380,5236,3,13780,1000,99909
390,5370,3,13770,1000,99888
390,5374,3,13780,1000,99909
400,5512,3,13780,1000,99909
370,5098,3,13780,1000,99909
90,1237,3,13750,1000,99847
90,1237,3,13750,1000,99847
90,1238,3,13760,1000,99867
680,9390,3,13810,1000,99971
100,1376,3,13760,1000,99867
650,8976,3,13810,1000,99971
100,1375,3,13750,1000,99847
380,5232,3,13770,1000,99888
390,5374,3,13780,1000,99909
380,5232,3,13770,1000,99888
390,5374,3,13780,1000,99909
400,5508,3,13770,1000,99888
390,5374,3,13780,1000,99909
390,5378,3,13790,1000,99930
110,1512,3,13750,1000,99847
100,1376,3,13760,1000,99867
690,9528,3,13810,1000,99971
110,1512,3,13750,1000,99847
660,9114,3,13810,1000,99971
110,1512,3,13750,1000,99847
1070,14808,3,13840,1000,100000
1080,14958,3,13850,1000,100000
380,5240,3,13790,1000,99930
380,5236,3,13780,1000,99909
1090,15085,3,13840,1000,100000
390,5378,3,13790,1000,99930
390,5374,3,13780,1000,99909
680,9390,3,13810,1000,99971
670,9246,3,13800,1000,99950
100,1376,3,13760,1000,99867
80,1100,3,13750,1000,99847
680,9390,3,13810,1000,99971
110,1512,3,13750,1000,99847
690,9528,3,13810,1000,99971
400,5512,3,13780,1000,99909
400,5512,3,13780,1000,99909
1080,14947,3,13840,1000,100000
390,5374,3,13780,1000,99909
400,5512,3,13780,1000,99909
400,5512,3,13780,1000,99909
400,5512,3,13780,1000,99909
700,9667,3,13810,1000,99971
680,9390,3,13810,1000,99971
670,9246,3,13800,1000,99950
680,9384,3,13800,1000,99950
660,9114,3,13810,1000,99971
110,1512,3,13750,1000,99847
690,9528,3,13810,1000,99971
370,5094,3,13770,1000,99888
390,5374,3,13780,1000,99909
390,5370,3,13770,1000,99888
380,5232,3,13770,1000,99888
690,9528,3,13810,1000,99971
690,9522,3,13800,1000,99950
650,8983,3,13820,1000,99992
90,1238,3,13760,1000,99867
680,9390,3,13810,1000,99971
380,5232,3,13770,1000,99888
390,5374,3,13780,1000,99909
390,5370,3,13770,1000,99888
390,5374,3,13780,1000,99909
1070,14808,3,13840,1000,100000
390,5374,3,13780,1000,99909
1070,14808,3,13840,1000,100000
670,9252,3,13810,1000,99971
100,1375,3,13750,1000,99847
690,9528,3,13810,1000,99971
100,1375,3,13750,1000,99847
690,9522,3,13800,1000,99950
670,9246,3,13800,1000,99950
680,9390,3,13810,1000,99971
370,5094,3,13770,1000,99888
380,5232,3,13770,1000,99888
380,5232,3,13770,1000,99888
370,5098,3,13780,1000,99909
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
380,5232,3,13770,1000,99888
680,9384,3,13800,1000,99950
670,9246,3,13800,1000,99950
670,9252,3,13810,1000,99971
90,1237,3,13750,1000,99847
680,9390,3,13810,1000,99971
650,8970,3,13800,1000,99950
660,9114,3,13810,1000,99971
90,1237,3,13750,1000,99847
380,5236,3,13780,1000,99909
350,4826,3,13790,1000,99930
370,5094,3,13770,1000,99888
80,1100,3,13750,1000,99847
80,1100,3,13750,1000,99847
100,1376,3,13760,1000,99867
100,1375,3,13750,1000,99847
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
380,5232,3,13770,1000,99888
650,8976,3,13810,1000,99971
680,9384,3,13800,1000,99950
100,1376,3,13760,1000,99867
370,5094,3,13770,1000,99888
1070,14819,3,13850,1000,100000
380,5236,3,13780,1000,99909
390,5374,3,13780,1000,99909
380,5232,3,13770,1000,99888
390,5374,3,13780,1000,99909
380,5232,3,13770,1000,99888
680,9384,3,13800,1000,99950
670,9246,3,13800,1000,99950
100,1375,3,13750,1000,99847
80,1100,3,13750,1000,99847
680,9390,3,13810,1000,99971
100,1375,3,13750,1000,99847
680,9390,3,13810,1000,99971
380,5240,3,13790,1000,99930
380,5236,3,13780,1000,99909
370,5094,3,13770,1000,99888
380,5236,3,13780,1000,99909
380,5236,3,13780,1000,99909
370,5098,3,13780,1000,99909
360,4960,3,13780,1000,99909
90,1238,3,13760,1000,99867
680,9384,3,13800,1000,99950
640,8844,3,13820,1000,99992
630,8700,3,13810,1000,99971
90,1237,3,13750,1000,99847
100,1374,3,13740,1000,99826
380,5232,3,13770,1000,99888
380,5236,3,13780,1000,99909
380,5232,3,13770,1000,99888
390,5378,3,13790,1000,99930
380,5232,3,13770,1000,99888
100,1375,3,13750,1000,99847
90,1237,3,13750,1000,99847
100,1376,3,13760,1000,99867
670,9252,3,13810,1000,99971
390,5374,3,13780,1000,99909
390,5374,3,13780,1000,99909
