batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
2125,164,1,12926,300000,87940
2655,201,1,13168,300000,82927
3091,231,2,13329,300000,79164
3285,240,2,13667,300000,76950
2756,198,2,13901,300000,76006
-8143,-561,2,14501,300000,91647
1750,129,2,13542,300000,90313
1646,121,2,13504,300000,89056
-9404,-717,1,13102,300000,90021
1243,93,2,13308,300000,88364
1172,88,2,13304,300000,86919
1038,78,2,13239,300000,85497
935,70,2,13194,300000,84099
730,55,1,13179,300000,82812
584,44,1,13123,300000,81538
482,36,2,13128,300000,80387
360,27,2,13083,300000,79218
278,21,2,13049,300000,78055
185,14,2,13009,300000,76883
33,2,2,12987,300000,75781
36,2,2,12966,300000,74699
53,4,2,12960,300000,73671
83,6,2,12957,300000,72700
-4,0,2,12951,300000,71789
40,3,2,12944,300000,70916
53,4,2,12941,300000,70093
3,0,2,12937,300000,69291
123,9,2,12932,300000,68516
6,0,2,12928,300000,67802
-6333,-499,2,12683,300000,67623
-3994,-314,2,12714,300000,67311
-4652,-366,2,12697,300000,67151
-5762,-454,2,12683,300000,67114
-5039,-397,2,12682,300000,67029
-5196,-409,2,12684,300000,66973
-5156,-406,2,12679,300000,66926
-5806,-458,2,12663,300000,66905
-5806,-458,2,12663,300000,66883
-6811,-539,2,12629,300000,66853
-6971,-552,2,12625,300000,66824
-6960,-551,2,12626,300000,66798
-6120,-484,2,12637,300000,66757
-6124,-484,2,12634,300000,66717
-5094,-402,2,12653,300000,66606
-5157,-407,2,12650,300000,66515
-5029,-397,2,12649,300000,66421
-5594,-442,2,12630,300000,66375
-6643,-527,2,12606,300000,66345
-6645,-527,2,12601,300000,66317
-6620,-525,2,12600,300000,66289
-6815,-541,2,12590,300000,66260
-6454,-512,2,12593,300000,66226
-7820,-622,2,12564,300000,66165
-8022,-639,2,12552,300000,66111
-4863,-385,2,12620,300000,65854
-3836,-303,2,12640,300000,65432
-6082,-483,2,12586,300000,65386
-6116,-485,2,12585,300000,65345
-5520,-438,2,12590,300000,65259
-5384,-427,2,12587,300000,65165
-5531,-439,2,12582,300000,65097
-5518,-438,2,12576,300000,65032
-5515,-438,2,12578,300000,64976
-5529,-439,2,12575,300000,64933
-5500,-437,2,12568,300000,64886
-5592,-444,2,12568,300000,64850
-5461,-434,2,12565,300000,64804
-5510,-438,2,12560,300000,64762
-5380,-428,2,12557,300000,64710
-5539,-441,2,12551,300000,64672
-5466,-435,2,12550,300000,64630
-5519,-439,2,12545,300000,64592
-5484,-437,2,12545,300000,64553
-5647,-450,2,12540,300000,64523
-5435,-433,2,12536,300000,64477
-5432,-433,2,12535,300000,64433
-6213,-496,2,12513,300000,64399
-5489,-438,2,12528,300000,64352
-5519,-440,2,12528,300000,64311
-5480,-437,2,12520,300000,64265
-5460,-436,2,12518,300000,64219
-5439,-434,2,12516,300000,64173
-5422,-433,2,12511,300000,64126
-5364,-428,2,12511,300000,64077
-5413,-432,2,12511,300000,64038
-5381,-430,2,12504,300000,63994
-5359,-428,2,12502,300000,63958
-5358,-428,2,12495,300000,63919
-5334,-426,2,12495,300000,63880
-5376,-430,2,12492,300000,63845
-5344,-427,2,12491,300000,63809
-5308,-425,2,12489,300000,63770
-5241,-419,2,12482,300000,63722
-5244,-420,2,12481,300000,63677
-6010,-482,2,12465,300000,63636
-5300,-424,2,12477,300000,63588
-5229,-419,2,12476,300000,63535
-5241,-420,2,12472,300000,63486
-5292,-424,2,12471,300000,63446
-5244,-420,2,12464,300000,63398
-5979,-480,2,12449,300000,63357
-5998,-481,2,12446,300000,63322
-5326,-427,2,12458,300000,63266
-5203,-417,2,12457,300000,63196
-5170,-415,2,12452,300000,63124
-5086,-408,2,12450,300000,63045
-5158,-414,2,12445,300000,62984
-5104,-410,2,12444,300000,62932
-5815,-467,2,12426,300000,62896
-5090,-409,2,12436,300000,62829
-5075,-408,2,12435,300000,62767
-5820,-468,2,12417,300000,62730
-5870,-472,2,12412,300000,62696
-5882,-474,2,12407,300000,62666
-6994,-564,2,12387,300000,62440
-5940,-479,2,12398,300000,62408
-5856,-472,2,12396,300000,62369
-6997,-565,1,12369,300000,62244
-5931,-478,1,12387,300000,62191
-5975,-482,1,12387,300000,62148
-6843,-553,1,12366,300000,62081
-5880,-475,1,12377,300000,62005
-5958,-481,1,12373,300000,61957
-5886,-475,1,12370,300000,61902
-5878,-475,1,12367,300000,61849
-6814,-551,1,12347,300000,61778
-6788,-549,1,12355,300000,61726
-5860,-474,1,12352,300000,61625
-6835,-553,1,12337,300000,61577
-6842,-555,1,12328,300000,61538
-6888,-558,1,12325,300000,61501
-6788,-550,1,12321,300000,61469
-6786,-550,1,12317,300000,61436
-6748,-548,1,12312,300000,61401
-6719,-545,1,12310,300000,61364
-6741,-547,1,12304,300000,61327
-6683,-543,1,12300,300000,61285
-6628,-539,1,12292,300000,61236
-6634,-539,1,12290,300000,61190
-6643,-540,1,12290,300000,61147
-6630,-539,1,12284,300000,61103
-6679,-543,1,12281,300000,61064
-6657,-542,1,12274,300000,61021
-6624,-539,1,12273,300000,60983
-6588,-536,1,12268,300000,60941
-6600,-538,1,12267,300000,60901
-4025,-326,1,12314,300000,59560
-4163,-338,1,12310,300000,58600
-4078,-331,1,12306,300000,57767
-4127,-335,1,12303,300000,57151
-4042,-328,1,12298,300000,56567
-4096,-333,1,12295,300000,56145
-4076,-331,1,12288,300000,55767
-4080,-332,1,12288,300000,55487
-4023,-327,1,12287,300000,55222
-6221,-508,1,12240,300000,54845
-6303,-515,1,12234,300000,54583
-6734,-550,1,12228,300000,54260
-5389,-440,1,12239,300000,54204
-6289,-514,1,12222,300000,54128
-6307,-516,1,12217,300000,54073
-6303,-516,1,12214,300000,54031
-6367,-521,1,12212,300000,53990
-6225,-509,1,12210,300000,53961
-6201,-507,1,12208,300000,53933
-6422,-526,1,12206,300000,53897
-5957,-488,1,12204,300000,53847
-4330,-353,1,12235,300000,53180
-2866,-233,1,12265,300000,51341
-2749,-224,1,12271,300000,49793
-272,-22,1,12337,300000,45733
-181,-14,1,12364,300000,42998
1306,104,1,12497,300000,40547
1496,119,1,12550,300000,39245
1503,119,1,12535,300000,38250
2103,167,1,12557,300000,37422
9462,735,1,12858,300000,36443
4019,315,1,12727,300000,36473
4558,357,1,12733,300000,36450
5099,399,1,12765,300000,36457
-186,-13,1,13416,300000,39644
42742,3177,1,13452,300000,40293
23985,1767,1,13572,300000,40720
48376,3539,1,13666,300000,41077
38356,2831,1,13545,300000,41244
8272,635,1,13017,300000,41784
38753,2791,1,13884,300000,41890
9431,719,2,13100,300000,42358
9931,759,2,13073,300000,42588
10601,808,2,13110,300000,42766
55831,4034,2,13837,300000,43616
11790,894,2,13182,300000,44242
12363,936,2,13201,300000,44642
43641,3159,1,13812,300000,44890
2458,187,1,13120,300000,46102
32378,2295,2,14103,300000,46286
45406,3147,2,14426,300000,46474
-8376,-642,1,13045,300000,48838
2518,176,1,14286,300000,53553
6106,460,2,13248,300000,53904
6754,508,3,13290,300000,54206
-5745,-447,1,12844,300000,54719
3941,305,1,12923,300000,54321
253637,17655,2,14365,300000,55847
9143,689,3,13263,300000,56615
18999,1403,3,13537,300000,57299
-4550,-346,3,13152,300000,100000
15826,1168,3,13541,300000,100000
12639,933,3,13542,300000,100000
18955,1383,3,13696,300000,100000
10809,799,3,13525,300000,100000
18716,1381,3,13550,300000,100000
8750,641,3,13647,300000,100000
13575,987,3,13745,300000,100000
13221,959,3,13781,300000,100000
13180,955,3,13799,300000,100000
12868,937,3,13726,300000,100000
5842,437,3,13350,300000,100000
7101,525,3,13523,300000,100000
6894,501,3,13758,300000,100000
8503,619,3,13734,300000,100000
4099,303,3,13515,300000,100000
9028,657,3,13732,300000,100000
5392,401,3,13418,300000,100000
7944,577,3,13767,300000,100000
7212,523,3,13778,300000,100000
4864,361,3,13450,300000,100000
7484,547,3,13678,300000,100000
5500,401,3,13710,300000,100000
5869,426,3,13767,300000,100000
5300,385,3,13755,300000,100000
5094,370,3,13742,300000,100000
4533,329,3,13772,300000,100000
4801,350,3,13700,300000,100000
4634,337,3,13717,300000,100000
5165,374,3,13779,300000,100000
4363,318,3,13703,300000,100000
4512,327,3,13797,300000,100000
3745,272,3,13729,300000,100000
2824,204,3,13793,300000,100000
2572,187,3,13734,300000,100000
3508,254,3,13799,300000,100000
3071,223,3,13713,300000,100000
3090,225,3,13705,300000,100000
3133,227,3,13788,300000,100000
2985,216,3,13776,300000,100000
2744,199,3,13766,300000,100000
2506,182,3,13751,300000,100000
2652,193,3,13725,300000,100000
2579,189,3,13637,300000,100000
2474,181,3,13617,300000,100000
2579,186,3,13796,300000,100000
2460,178,3,13795,300000,100000
2386,172,3,13798,300000,100000
2191,158,3,13795,300000,100000
2229,160,3,13848,300000,100000
1091,79,3,13727,300000,100000
1076,78,3,13767,300000,100000
1198,87,3,13739,300000,100000
1126,82,3,13732,300000,100000
1060,77,3,13755,300000,100000
1019,74,3,13758,300000,100000
866,63,3,13749,300000,100000
825,59,3,13778,300000,100000
1157,84,3,13713,300000,100000
856,62,3,13711,300000,100000
1143,83,3,13720,300000,100000
1716,125,3,13713,300000,100000
1619,118,3,13702,300000,100000
1769,129,3,13707,300000,100000
1946,141,3,13785,300000,100000
1857,134,3,13783,300000,100000
1829,132,3,13789,300000,100000
1606,117,3,13707,300000,100000
1413,102,3,13727,300000,100000
1059,77,3,13751,300000,100000
1508,109,3,13716,300000,100000
1619,118,3,13710,300000,100000
1706,124,3,13712,300000,100000
1806,131,3,13745,300000,100000
1736,125,3,13791,300000,100000
1712,124,3,13794,300000,100000
1615,117,3,13788,300000,100000
1597,115,3,13781,300000,100000
1506,109,3,13719,300000,100000
1374,100,3,13710,300000,100000
1496,109,3,13706,300000,100000
1542,112,3,13717,300000,100000
1464,107,3,13620,300000,100000
964,72,3,13348,300000,100000
849,63,3,13281,300000,100000
658,49,3,13235,300000,100000
650,49,3,13193,300000,100000
596,45,3,13170,300000,100000
514,39,1,13157,300000,100000
589,44,1,13152,300000,100000
525,39,2,13166,300000,100000
515,38,2,13231,300000,100000
515,39,2,13199,300000,100000
-11904,-918,2,12955,300000,100000
468,35,2,13116,300000,100000
387,29,2,13062,300000,100000
236,18,2,13045,300000,100000
211,16,2,13044,300000,100000
222,17,2,13032,300000,100000
192,14,2,13013,300000,100000
109,8,2,12993,300000,100000
-35,-2,2,12971,300000,72290
-98,-7,2,12973,300000,50210
0,0,2,12971,300000,33060
-43,-3,2,12967,300000,18740
36,2,2,12967,300000,7290
113,8,2,12963,300000,100000
23,1,2,12960,300000,91220
-13,-1,2,12958,300000,78845
73,5,2,12956,300000,68459
69,5,2,12950,300000,59251
71,5,2,12952,300000,51080
49,3,2,12947,300000,43655
56,4,2,12945,300000,37028
-3968,-311,2,12728,300000,19958
-7449,-589,2,12643,300000,13141
-9637,-764,2,12604,300000,13128
-10016,-795,2,12593,300000,13160
-10189,-809,2,12585,300000,13071
-10351,-822,2,12582,300000,12947
-9330,-740,2,12595,300000,12448
-9357,-743,2,12590,300000,12087
-9754,-775,2,12583,300000,11900
-10216,-813,2,12565,300000,11809
-11277,-899,2,12542,300000,11775
-10282,-818,2,12556,300000,11665
-10383,-827,2,12550,300000,11579
-7583,-602,2,12596,300000,10895
-7596,-603,2,12593,300000,10399
-7927,-629,2,12587,300000,10124
-7527,-598,2,12584,300000,9810
-7566,-601,2,12583,300000,9594
-7557,-600,2,12579,300000,9425
-7450,-592,2,12571,300000,9264
-8568,-682,2,12553,300000,9231
-7506,-597,2,12564,300000,9090
-7824,-622,2,12560,300000,9026
-8501,-677,2,12542,300000,8994
-7434,-592,2,12550,300000,8852
-7431,-592,2,12550,300000,8738
-7376,-588,2,12543,300000,8629
-8635,-690,2,12515,300000,8570
-7328,-584,2,12537,300000,8429
-7406,-591,2,12528,300000,8326
-7489,-597,2,12528,300000,8254
-7312,-583,2,12525,300000,8160
-7328,-585,2,12522,300000,8082
-7311,-584,2,12517,300000,8010
-7275,-581,2,12510,300000,7944
-7211,-576,2,12509,300000,7874
-8323,-666,2,12484,300000,7793
-7224,-577,2,12500,300000,7693
-10481,-842,2,12441,300000,6800
-9585,-770,2,12448,300000,6668
-10812,-869,2,12428,300000,6286
-10824,-871,2,12423,300000,6101
-10788,-868,2,12415,300000,6005
-8216,-659,2,12454,300000,5566
-8140,-653,2,12451,300000,5219
-7020,-563,2,12463,300000,4448
-8200,-659,2,12440,300000,4325
-7255,-582,2,12457,300000,3940
-8205,-659,2,12434,300000,3888
-8197,-659,2,12426,300000,3835
-8205,-660,2,12426,300000,3786
-7026,-564,2,12438,300000,3416
-6997,-562,2,12435,300000,3124
-7928,-638,2,12415,300000,3089
-6935,-558,2,12428,300000,2828
-7698,-619,2,12425,300000,2797
-7883,-635,2,12404,300000,2766
-6818,-549,2,12417,300000,2498
-6833,-550,2,12413,300000,2294
-7789,-628,2,12396,300000,2259
-7965,-642,2,12389,300000,2217
-6810,-549,2,12400,300000,1974
-6794,-547,2,12399,300000,1792
-6751,-544,2,12392,300000,1627
-6732,-543,2,12390,300000,1490
-6728,-543,2,12381,300000,1372
-7645,-618,2,12368,300000,1309
-7718,-624,2,12358,300000,1256
-6703,-541,2,12370,300000,1068
-6596,-533,2,12366,300000,875
-7655,-620,2,12347,300000,812
-6661,-539,2,12350,300000,638
-7700,-624,2,12330,300000,572
-7639,-619,2,12331,300000,533
-7656,-621,2,12326,300000,499
-7656,-621,2,12321,300000,467
-7676,-623,2,12316,300000,435
-7681,-624,2,12310,300000,402
-7583,-616,1,12304,300000,361
-7634,-620,1,12298,300000,324
-7603,-618,1,12295,300000,283
-7505,-610,1,12289,300000,228
-7392,-601,1,12288,300000,158
-6431,-523,1,12293,300000,100000
-7554,-615,1,12276,300000,99813
-7584,-618,1,12268,300000,99640
-7483,-610,1,12263,300000,99364
-7439,-606,1,12257,300000,99091
-7418,-605,1,12253,300000,98849
-7415,-605,1,12247,300000,98652
-7389,-603,1,12243,300000,98475
-7379,-602,1,12242,300000,98324
-7341,-599,1,12237,300000,98179
-7316,-598,1,12232,300000,98047
-7335,-599,1,12226,300000,97942
-7317,-598,1,12221,300000,97850
-7052,-576,1,12223,300000,97653
-7166,-586,1,12216,300000,97547
-7234,-592,1,12212,300000,97478
-6124,-500,1,12227,300000,96414
-7126,-583,1,12205,300000,96375
-7012,-574,1,12204,300000,96310
-3831,-312,1,12267,300000,88821
-3854,-314,1,12261,300000,83072
-3900,-318,1,12261,300000,78701
-3936,-321,1,12262,300000,75427
-3916,-319,1,12257,300000,72771
-3861,-315,1,12253,300000,70530
-3816,-311,1,12251,300000,68625
-3854,-314,1,12248,300000,67194
-6026,-494,1,12199,300000,66329
-6056,-496,1,12197,300000,65798
-3752,-306,1,12241,300000,63660
-3753,-306,1,12238,300000,61912
-3725,-304,1,12238,300000,60435
-3784,-309,1,12235,300000,59338
-3808,-311,1,12230,300000,58478
-3748,-306,1,12230,300000,57676
-3716,-303,1,12230,300000,56970
-3738,-305,1,12225,300000,56423
-3762,-307,1,12221,300000,55988
-3737,-305,1,12221,300000,55605
-3734,-305,1,12215,300000,55267
-3758,-307,1,12213,300000,55004
-3749,-307,1,12212,300000,54785
-3764,-308,1,12211,300000,54610
-3666,-300,1,12209,300000,54351
-3761,-308,1,12208,300000,54221
-3728,-305,1,12204,300000,54074
-3680,-301,1,12202,300000,53897
-3721,-305,1,12202,300000,53794
-4517,-370,1,12177,300000,53465
-4584,-376,1,12176,300000,53181
-4546,-373,1,12172,300000,53036
-4461,-366,1,12169,300000,52992
-4295,-352,1,12171,300000,52995
-4295,-352,1,12171,300000,52997
-4296,-350,1,12261,300000,53036
-4105,-336,1,12187,300000,52958
-3869,-317,1,12193,300000,52700
-4077,-334,1,12188,300000,52645
-3364,-275,1,12205,300000,51567
-3403,-278,1,12202,300000,50744
-2844,-232,1,12214,300000,48535
-2210,-180,1,12238,300000,44120
35889,2705,1,13264,300000,100000
-648,-50,1,12766,300000,93390
-8509,-640,1,13293,300000,90915
1566,122,1,12789,300000,85534
-7898,-589,1,13410,300000,84484
40506,3006,1,13472,300000,82468
38379,2824,1,13587,300000,82574
8566,660,1,12963,300000,80191
56033,4071,1,13763,300000,80153
25800,1893,1,13627,300000,80085
27610,2015,1,13699,300000,80197
41294,3003,1,13746,300000,80326
29387,2059,1,14270,300000,80672
5988,460,1,13007,300000,77870
7070,542,1,13035,300000,75883
30299,2235,1,13553,300000,75958
9934,756,1,13127,300000,74736
49853,3629,1,13736,300000,74401
6792,520,1,13062,300000,72333
-2865,-215,1,13310,300000,70673
8866,671,1,13201,300000,69700
15109,1132,1,13342,300000,69673
16555,1236,1,13385,300000,69745
17112,1274,1,13429,300000,69828
18344,1360,1,13478,300000,69907
19916,1473,3,13521,300000,69978
17875,1320,3,13533,300000,70063
16491,1217,3,13544,300000,100000
14824,1092,3,13573,300000,100000
14622,1079,3,13551,300000,100000
14906,1099,3,13551,300000,100000
13626,1006,3,13541,300000,100000
11929,881,3,13539,300000,100000
11669,861,3,13544,300000,100000
11961,883,3,13534,300000,100000
10695,788,3,13561,300000,100000
14113,1027,3,13735,300000,100000
13916,1009,3,13779,300000,100000
13219,958,3,13785,300000,100000
12605,915,3,13773,300000,100000
11851,859,3,13783,300000,100000
11258,816,3,13788,300000,100000
10677,774,3,13785,300000,100000
10058,729,3,13789,300000,100000
9507,689,3,13790,300000,100000
8934,648,3,13774,300000,100000
8549,620,3,13787,300000,100000
7990,579,3,13781,300000,100000
7659,555,3,13777,300000,100000
7153,518,3,13792,300000,100000
6726,488,3,13770,300000,100000
6273,455,3,13781,300000,100000
4985,362,3,13746,300000,100000
5525,401,3,13775,300000,100000
5891,429,3,13712,300000,100000
4916,356,3,13792,300000,100000
4583,332,3,13783,300000,100000
4335,314,3,13790,300000,100000
3981,288,3,13781,300000,100000
3559,258,3,13771,300000,100000
3575,259,3,13779,300000,100000
-5687,-426,3,13332,300000,99978
2997,218,3,13749,300000,100000
-5164,-399,3,12914,300000,99922
2822,210,3,13375,300000,99984
16092,1228,3,13096,300000,99947
2882,210,3,13674,300000,100000
499,36,3,13704,300000,100000
3266,235,3,13891,300000,100000
-6090,-475,3,12808,300000,99908
2828,214,3,13168,300000,99956
4658,346,3,13461,300000,99995
2417,178,3,13508,300000,100000
1275,95,3,13301,300000,99974
99,7,3,13469,300000,99996
1441,104,3,13755,300000,100000
1348,98,3,13755,300000,100000
1928,141,3,13591,300000,100000
1711,125,3,13647,300000,100000
1196,88,3,13564,300000,100000
4324,318,3,13595,300000,100000
4006,290,3,13775,300000,100000
1874,137,3,13643,300000,100000
1374,100,3,13695,300000,100000
2167,158,3,13657,300000,100000
1720,125,3,13747,300000,100000
1877,136,3,13729,300000,100000
1086,81,3,13339,300000,99979
1237,92,3,13444,300000,99993
1360,99,3,13646,300000,100000
2815,204,3,13773,300000,100000
1101,80,3,13719,300000,100000
1367,98,3,13862,300000,100000
1649,120,3,13717,300000,100000
1837,134,3,13660,300000,100000
1546,113,3,13664,300000,100000
1592,115,3,13782,300000,100000
1673,121,3,13795,300000,100000
1481,108,3,13714,300000,100000
1175,85,3,13717,300000,100000
1462,106,3,13723,300000,100000
1866,135,3,13749,300000,100000
1621,117,3,13786,300000,100000
1527,110,3,13782,300000,100000
1358,98,3,13783,300000,100000
1557,112,3,13785,300000,100000
1465,106,3,13705,300000,100000
-1094,-79,3,13753,300000,100000
-531,-39,3,13513,300000,100000
-3264,-253,3,12870,300000,99916
1427,105,3,13535,300000,100000
1366,101,3,13504,300000,100000
1213,90,3,13428,300000,99991
1358,100,3,13476,300000,99997
1184,88,3,13419,300000,99990
1052,78,3,13380,300000,99984
989,74,3,13344,300000,99980
993,74,3,13326,300000,99977
966,72,3,13314,300000,99976
915,68,3,13306,300000,99975
887,66,3,13286,300000,99972
870,65,3,13257,300000,99968
735,55,3,13232,300000,99965
731,55,2,13258,300000,89633
640,48,2,13225,300000,82881
574,43,2,13176,300000,78008
475,36,2,13128,300000,74220
319,24,2,13122,300000,71563
128,9,2,13058,300000,69433
200,15,2,13036,300000,67517
49,3,2,13008,300000,66012
47,3,2,12997,300000,64687
86,6,2,12990,300000,63538
69,5,2,12980,300000,62528
-33,-2,2,12978,300000,61748
39,3,2,12973,300000,60993
-23,-1,2,12968,300000,60380
9,0,2,12963,300000,59766
-13,-1,2,12957,300000,59232
-10,0,2,12957,300000,58729
47,3,2,12956,300000,58247
35,2,2,12954,300000,57796
-8421,-667,2,12626,300000,60854
-7656,-605,2,12643,300000,61540
-7735,-611,2,12643,300000,61848
-7773,-614,2,12640,300000,62009
-7715,-609,2,12651,300000,62104
-7763,-614,2,12635,300000,62141
-10244,-813,2,12588,300000,62048
-9395,-746,2,12592,300000,62023
-10316,-820,2,12579,300000,61968
-10373,-825,2,12571,300000,61922
-9390,-746,2,12581,300000,61884
-10497,-835,2,12563,300000,61837
-9364,-744,2,12577,300000,61788
-9393,-747,2,12568,300000,61738
-9248,-735,2,12565,300000,61685
-10478,-835,2,12548,300000,61636
-9250,-736,2,12564,300000,61579
-9210,-733,2,12558,300000,61522
-10390,-828,2,12538,300000,61474
-9207,-733,2,12550,300000,61411
-10408,-830,2,12527,300000,61362
-10933,-873,2,12513,300000,61308
-10974,-877,2,12505,300000,61257
-11095,-887,2,12498,300000,61205
-10858,-868,2,12499,300000,61153
-10710,-857,2,12494,300000,61098
-10843,-868,2,12485,300000,61044
-10791,-864,2,12479,300000,60992
-10788,-864,2,12481,300000,60941
-9892,-792,2,12488,300000,60865
-11481,-921,2,12459,300000,60807
-10607,-850,2,12467,300000,60749
-11428,-918,2,12446,300000,60694
-5956,-475,2,12538,300000,60033
-5957,-475,2,12538,300000,59502
-5358,-427,2,12545,300000,58964
-5604,-446,2,12542,300000,58617
-5398,-430,2,12540,300000,58291
-5396,-430,2,12538,300000,58028
-5380,-429,2,12529,300000,57801
-5353,-427,2,12526,300000,57627
-5388,-430,2,12523,300000,57490
-5330,-425,2,12517,300000,57361
-5375,-429,2,12515,300000,57259
-5277,-421,2,12513,300000,57157
-5295,-423,2,12510,300000,57071
-5291,-423,2,12507,300000,56994
-5294,-423,2,12504,300000,56936
-5336,-426,2,12501,300000,56886
-5300,-424,2,12501,300000,56837
-5295,-423,2,12495,300000,56788
-5393,-431,2,12494,300000,56752
-5354,-428,2,12485,300000,56709
-5411,-433,2,12484,300000,56672
-5331,-427,2,12482,300000,56630
-5374,-430,2,12476,300000,56591
-5300,-424,2,12476,300000,56548
-5305,-425,2,12472,300000,56506
-5325,-427,2,12468,300000,56466
-5319,-426,2,12466,300000,56427
-5279,-423,2,12465,300000,56386
-6335,-509,2,12439,300000,56317
-5245,-421,2,12459,300000,56255
-5250,-421,2,12453,300000,56195
-15513,-1262,2,12285,300000,52007
-14967,-1218,2,12284,300000,51299
-13886,-1129,2,12290,300000,51144
-13818,-1125,2,12282,300000,51053
-13732,-1118,2,12279,300000,50980
-13641,-1111,2,12274,300000,50914
-5098,-410,2,12406,300000,49724
-6149,-496,2,12388,300000,49043
-6210,-501,2,12386,300000,48524
-5169,-417,2,12389,300000,47892
-5735,-462,2,12387,300000,47559
-5110,-412,2,12390,300000,47159
-5085,-410,2,12383,300000,46819
-5071,-409,2,12381,300000,46565
-6022,-486,2,12372,300000,46496
-4219,-340,2,12393,300000,46114
-4147,-334,2,12392,300000,45770
-4119,-332,2,12386,300000,45487
-4135,-333,2,12386,300000,45252
-5212,-421,1,12370,300000,45210
-5087,-411,1,12366,300000,45158
-5137,-415,1,12360,300000,45111
-5109,-413,1,12357,300000,45064
-4209,-340,1,12372,300000,44893
-5164,-418,1,12353,300000,44866
-5168,-418,1,12349,300000,44838
-4110,-332,1,12363,300000,44670
-5138,-416,1,12342,300000,44643
-4035,-326,1,12353,300000,44462
-4093,-331,1,12353,300000,44319
-4074,-329,1,12352,300000,44189
-4061,-328,1,12346,300000,44068
-5166,-419,1,12320,300000,44040
-4229,-342,1,12339,300000,43950
-5134,-416,1,12318,300000,43922
-5080,-412,1,12317,300000,43899
-4093,-332,1,12327,300000,43773
-5013,-407,1,12308,300000,43750
-5028,-408,1,12304,300000,43726
-4988,-405,1,12309,300000,43703
-4968,-403,1,12304,300000,43678
-3999,-324,1,12316,300000,43506
-3957,-321,1,12313,300000,43341
-3994,-324,1,12309,300000,43202
-5237,-426,1,12283,300000,43163
-6550,-534,1,12253,300000,42886
-2347,-190,1,12323,300000,41865
-2415,-195,1,12334,300000,41093
-2399,-194,1,12333,300000,40388
-2336,-189,1,12333,300000,39766
-2384,-193,1,12331,300000,39271
-2386,-193,1,12330,300000,38825
-2361,-191,1,12329,300000,38452
-2415,-195,1,12325,300000,38131
-2385,-193,1,12321,300000,37818
-2367,-192,1,12323,300000,37568
-2366,-192,1,12319,300000,37331
-2327,-188,1,12319,300000,37102
-2320,-188,1,12317,300000,36889
-2368,-192,1,12320,300000,36748
-2334,-189,1,12316,300000,36600
-2368,-192,1,12316,300000,36475
-2311,-187,1,12313,300000,36337
-2355,-191,1,12313,300000,36226
-2354,-191,1,12310,300000,36119
-2366,-192,1,12307,300000,36020
-2341,-190,1,12309,300000,35924
-2325,-188,1,12308,300000,35852
-2278,-185,1,12305,300000,35768
-2640,-214,1,12288,300000,35743
-3672,-299,1,12265,300000,35622
-3603,-293,1,12264,300000,35556
-3499,-285,1,12263,300000,35523
-3399,-277,1,12264,300000,35504
-3260,-265,1,12264,300000,35489
-3040,-247,1,12266,300000,35460
-2905,-236,1,12266,300000,35414
-4780,-391,1,12222,300000,35073
-3156,-257,1,12259,300000,35029
-3499,-285,1,12247,300000,35011
-3314,-270,1,12248,300000,34989
-3404,-274,1,12399,300000,35064
-10835,-819,1,13227,300000,25796
15610,1157,1,13480,300000,33940
-83,-6,1,12854,300000,34986
604,47,1,12687,300000,35240
1174,92,1,12672,300000,35306
1174,92,1,12672,300000,35365
37099,2757,1,13454,300000,35260
62188,4553,1,13657,300000,35609
4912,382,1,12843,300000,36062
-3368,-252,1,13349,300000,38613
4464,347,1,12859,300000,38981
8088,624,1,12957,300000,39313
2408,181,1,13244,300000,40652
30977,2301,1,13460,300000,40757
48618,3580,1,13577,300000,41073
8768,672,1,13041,300000,41436
46283,3310,1,13981,300000,41556
12020,914,1,13148,300000,41808
12533,951,1,13176,300000,42008
641,48,2,13288,300000,43603
13787,1038,1,13277,300000,43745
787,56,1,14030,300000,47450
-926,-65,1,14181,300000,51706
18578,1330,1,13963,300000,51852
57891,4056,1,14270,300000,52728
-3629,-248,2,14588,300000,58136
12516,870,2,14372,300000,60161
16616,1227,3,13532,300000,60029
7982,589,3,13550,300000,60322
12100,893,3,13544,300000,100000
12917,955,3,13525,300000,100000
14537,1073,3,13541,300000,100000
11606,857,3,13534,300000,100000
7151,528,3,13531,300000,100000
11784,869,3,13551,300000,100000
14464,1053,3,13733,300000,100000
14331,1039,3,13780,300000,100000
13551,983,3,13782,300000,100000
12823,930,3,13783,300000,100000
12090,877,3,13778,300000,100000
11153,809,3,13769,300000,100000
10723,777,3,13790,300000,100000
10195,739,3,13795,300000,100000
9551,693,3,13776,300000,100000
9111,661,3,13776,300000,100000
8470,614,3,13782,300000,100000
7317,533,3,13722,300000,100000
7617,552,3,13786,300000,100000
7106,516,3,13771,300000,100000
6231,452,3,13759,300000,100000
6090,442,3,13764,300000,100000
5867,425,3,13789,300000,100000
5511,400,3,13765,300000,100000
5033,365,3,13769,300000,100000
4790,348,3,13759,300000,100000
4403,319,3,13775,300000,100000
3826,278,3,13760,300000,100000
3948,286,3,13768,300000,100000
3602,261,3,13760,300000,100000
3224,234,3,13766,300000,100000
3104,225,3,13769,300000,100000
2848,207,3,13749,300000,100000
2783,201,3,13788,300000,100000
