batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-2480,-192,1,12852,300000,96120
2125,164,1,12926,300000,89004
2655,201,1,13168,300000,83581
3091,231,2,13329,300000,79496
3285,240,2,13667,300000,77044
2756,198,2,13901,300000,75878
-8143,-561,2,14501,300000,92269
1750,129,2,13542,300000,90777
1646,121,2,13504,300000,89418
-9404,-717,1,13102,300000,90673
1243,93,2,13308,300000,88941
1172,88,2,13304,300000,87432
1038,78,2,13239,300000,85915
935,70,2,13194,300000,84466
730,55,1,13179,300000,83134
584,44,1,13123,300000,81787
482,36,2,13128,300000,80600
360,27,2,13083,300000,79401
278,21,2,13049,300000,78210
185,14,2,13009,300000,77013
33,2,2,12987,300000,75858
36,2,2,12966,300000,74758
53,4,2,12960,300000,73712
83,6,2,12957,300000,72723
-4,0,2,12951,300000,71795
40,3,2,12944,300000,70905
53,4,2,12941,300000,70064
3,0,2,12937,300000,69246
123,9,2,12932,300000,68455
6,0,2,12928,300000,67727
-6333,-499,2,12683,300000,67618
-3994,-314,2,12714,300000,67334
-4652,-366,2,12697,300000,67201
-5762,-454,2,12683,300000,67195
-5039,-397,2,12682,300000,67135
-5196,-409,2,12684,300000,67104
-5156,-406,2,12679,300000,67072
-5806,-458,2,12663,300000,67073
-5806,-458,2,12663,300000,67073
-6811,-539,2,12629,300000,67071
-6971,-552,2,12625,300000,67070
-6960,-551,2,12626,300000,67072
-6120,-484,2,12637,300000,67056
-6124,-484,2,12634,300000,67041
-5094,-402,2,12653,300000,66947
-5157,-407,2,12650,300000,66884
-5029,-397,2,12649,300000,66816
-5594,-442,2,12630,300000,66797
-6643,-527,2,12606,300000,66795
-6645,-527,2,12601,300000,66795
-6620,-525,2,12600,300000,66795
-6815,-541,2,12590,300000,66794
-6454,-512,2,12593,300000,66787
-7820,-622,2,12564,300000,66757
-8022,-639,2,12552,300000,66735
-4863,-385,2,12620,300000,66497
-3836,-303,2,12640,300000,66060
-6082,-483,2,12586,300000,66034
-6116,-485,2,12585,300000,66014
-5520,-438,2,12590,300000,65943
-5384,-427,2,12587,300000,65877
-5531,-439,2,12582,300000,65836
-5518,-438,2,12576,300000,65797
-5515,-438,2,12578,300000,65766
-5529,-439,2,12575,300000,65739
-5500,-437,2,12568,300000,65710
-5592,-444,2,12568,300000,65693
-5461,-434,2,12565,300000,65666
-5510,-438,2,12560,300000,65644
-5380,-428,2,12557,300000,65611
-5539,-441,2,12551,300000,65594
-5466,-435,2,12550,300000,65573
-5519,-439,2,12545,300000,65556
-5484,-437,2,12545,300000,65539
-5647,-450,2,12540,300000,65532
-5435,-433,2,12536,300000,65508
-5432,-433,2,12535,300000,65487
-6213,-496,2,12513,300000,65478
-5489,-438,2,12528,300000,65453
-5519,-440,2,12528,300000,65435
-5480,-437,2,12520,300000,65411
-5460,-436,2,12518,300000,65387
-5439,-434,2,12516,300000,65364
-5422,-433,2,12511,300000,65339
-5364,-428,2,12511,300000,65312
-5413,-432,2,12511,300000,65294
-5381,-430,2,12504,300000,65271
-5359,-428,2,12502,300000,65248
-5358,-428,2,12495,300000,65224
-5334,-426,2,12495,300000,65201
-5376,-430,2,12492,300000,65184
-5344,-427,2,12491,300000,65165
-5308,-425,2,12489,300000,65144
-5241,-419,2,12482,300000,65114
-5244,-420,2,12481,300000,65088
-6010,-482,2,12465,300000,65072
-5300,-424,2,12477,300000,65044
-5229,-419,2,12476,300000,65010
-5241,-420,2,12472,300000,64980
-5292,-424,2,12471,300000,64969
-5244,-420,2,12464,300000,64949
-5979,-480,2,12449,300000,64930
-5998,-481,2,12446,300000,64919
-5326,-427,2,12458,300000,64889
-5203,-417,2,12457,300000,64844
-5170,-415,2,12452,300000,64796
-5086,-408,2,12450,300000,64740
-5158,-414,2,12445,300000,64702
-5104,-410,2,12444,300000,64661
-5815,-467,2,12426,300000,64651
-5090,-409,2,12436,300000,64596
-5075,-408,2,12435,300000,64548
-5820,-468,2,12417,300000,64537
-5870,-472,2,12412,300000,64529
-5882,-474,2,12407,300000,64524
-6994,-564,2,12387,300000,64321
-5940,-479,2,12398,300000,64313
-5856,-472,2,12396,300000,64298
-6997,-565,1,12369,300000,64198
-5931,-478,1,12387,300000,64169
-5975,-482,1,12387,300000,64150
-6843,-553,1,12366,300000,64108
-5880,-475,1,12377,300000,64054
-5958,-481,1,12373,300000,64021
-5886,-475,1,12370,300000,63981
-5878,-475,1,12367,300000,63955
-6814,-551,1,12347,300000,63907
-6788,-549,1,12355,300000,63881
-5860,-474,1,12352,300000,63805
-6835,-553,1,12337,300000,63783
-6842,-555,1,12328,300000,63772
-6888,-558,1,12325,300000,63763
-6788,-550,1,12321,300000,63759
-6786,-550,1,12317,300000,63754
-6748,-548,1,12312,300000,63747
-6719,-545,1,12310,300000,63738
-6741,-547,1,12304,300000,63729
-6683,-543,1,12300,300000,63715
-6628,-539,1,12292,300000,63694
-6634,-539,1,12290,300000,63677
-6643,-540,1,12290,300000,63663
-6630,-539,1,12284,300000,63647
-6679,-543,1,12281,300000,63636
-6657,-542,1,12274,300000,63621
-6624,-539,1,12273,300000,63605
-6588,-536,1,12268,300000,63585
-6600,-538,1,12267,300000,63569
-4025,-326,1,12314,300000,62145
-4163,-338,1,12310,300000,61126
-4078,-331,1,12306,300000,60241
-4127,-335,1,12303,300000,59584
-4042,-328,1,12298,300000,59004
-4096,-333,1,12295,300000,58557
-4076,-331,1,12288,300000,58198
-4080,-332,1,12288,300000,57905
-4023,-327,1,12287,300000,57659
-6221,-508,1,12240,300000,57276
-6303,-515,1,12234,300000,57041
-6734,-550,1,12228,300000,56742
-5389,-440,1,12239,300000,56714
-6289,-514,1,12222,300000,56655
-6307,-516,1,12217,300000,56621
-6303,-516,1,12214,300000,56602
-6367,-521,1,12212,300000,56586
-6225,-509,1,12210,300000,56582
-6201,-507,1,12208,300000,56578
-6422,-526,1,12206,300000,56570
-5957,-488,1,12204,300000,56541
-4330,-353,1,12235,300000,55837
-2866,-233,1,12265,300000,53954
-2749,-224,1,12271,300000,52365
-272,-22,1,12337,300000,47989
-181,-14,1,12364,300000,45093
1306,104,1,12497,300000,42427
1496,119,1,12550,300000,40960
1503,119,1,12535,300000,39914
2103,167,1,12557,300000,39028
9462,735,1,12858,300000,37895
4019,315,1,12727,300000,37905
4558,357,1,12733,300000,37861
5099,399,1,12765,300000,37843
-186,-13,1,13416,300000,41023
42742,3177,1,13452,300000,41515
23985,1767,1,13572,300000,41856
48376,3539,1,13666,300000,42029
38356,2831,1,13545,300000,42051
8272,635,1,13017,300000,42558
38753,2791,1,13884,300000,42520
9431,719,2,13100,300000,42947
9931,759,2,13073,300000,43161
10601,808,2,13110,300000,43293
55831,4034,2,13837,300000,43941
11790,894,2,13182,300000,44550
12363,936,2,13201,300000,44919
43641,3159,1,13812,300000,45007
2458,187,1,13120,300000,46201
32378,2295,2,14103,300000,46269
45406,3147,2,14426,300000,46298
-8376,-642,1,13045,300000,48746
2518,176,1,14286,300000,53484
6106,460,2,13248,300000,53836
6754,508,3,13290,300000,54130
-5745,-447,1,12844,300000,54707
3941,305,1,12923,300000,54318
253637,17655,2,14365,300000,54951
9143,689,3,13263,300000,55742
18999,1403,3,13537,300000,56378
-4550,-346,3,13152,300000,100000
15826,1168,3,13541,300000,100000
12639,933,3,13542,300000,100000
18955,1383,3,13696,300000,100000
10809,799,3,13525,300000,100000
18716,1381,3,13550,300000,100000
8750,641,3,13647,300000,100000
13575,987,3,13745,300000,100000
13221,959,3,13781,300000,100000
13180,955,3,13799,300000,100000
12868,937,3,13726,300000,100000
5842,437,3,13350,300000,100000
7101,525,3,13523,300000,100000
6894,501,3,13758,300000,100000
8503,619,3,13734,300000,100000
4099,303,3,13515,300000,100000
9028,657,3,13732,300000,100000
5392,401,3,13418,300000,100000
7944,577,3,13767,300000,100000
7212,523,3,13778,300000,100000
4864,361,3,13450,300000,100000
7484,547,3,13678,300000,100000
5500,401,3,13710,300000,100000
5869,426,3,13767,300000,100000
5300,385,3,13755,300000,100000
5094,370,3,13742,300000,100000
4533,329,3,13772,300000,100000
4801,350,3,13700,300000,100000
4634,337,3,13717,300000,100000
5165,374,3,13779,300000,100000
4363,318,3,13703,300000,100000
4512,327,3,13797,300000,100000
3745,272,3,13729,300000,100000
2824,204,3,13793,300000,100000
2572,187,3,13734,300000,100000
3508,254,3,13799,300000,100000
3071,223,3,13713,300000,100000
3090,225,3,13705,300000,100000
3133,227,3,13788,300000,100000
2985,216,3,13776,300000,100000
2744,199,3,13766,300000,100000
2506,182,3,13751,300000,100000
2652,193,3,13725,300000,100000
2579,189,3,13637,300000,100000
2474,181,3,13617,300000,100000
2579,186,3,13796,300000,100000
2460,178,3,13795,300000,100000
2386,172,3,13798,300000,100000
2191,158,3,13795,300000,100000
2229,160,3,13848,300000,100000
1091,79,3,13727,300000,100000
1076,78,3,13767,300000,100000
1198,87,3,13739,300000,100000
1126,82,3,13732,300000,100000
1060,77,3,13755,300000,100000
1019,74,3,13758,300000,100000
866,63,3,13749,300000,100000
825,59,3,13778,300000,100000
1157,84,3,13713,300000,100000
856,62,3,13711,300000,100000
1143,83,3,13720,300000,100000
1716,125,3,13713,300000,100000
1619,118,3,13702,300000,100000
1769,129,3,13707,300000,100000
1946,141,3,13785,300000,100000
1857,134,3,13783,300000,100000
1829,132,3,13789,300000,100000
1606,117,3,13707,300000,100000
1413,102,3,13727,300000,100000
1059,77,3,13751,300000,100000
1508,109,3,13716,300000,100000
1619,118,3,13710,300000,100000
1706,124,3,13712,300000,100000
1806,131,3,13745,300000,100000
1736,125,3,13791,300000,100000
1712,124,3,13794,300000,100000
1615,117,3,13788,300000,100000
1597,115,3,13781,300000,100000
1506,109,3,13719,300000,100000
1374,100,3,13710,300000,100000
1496,109,3,13706,300000,100000
1542,112,3,13717,300000,100000
1464,107,3,13620,300000,100000
964,72,3,13348,300000,100000
849,63,3,13281,300000,100000
658,49,3,13235,300000,100000
650,49,3,13193,300000,100000
596,45,3,13170,300000,100000
514,39,1,13157,300000,100000
589,44,1,13152,300000,100000
525,39,2,13166,300000,100000
515,38,2,13231,300000,100000
515,39,2,13199,300000,100000
-11904,-918,2,12955,300000,100000
468,35,2,13116,300000,100000
387,29,2,13062,300000,100000
236,18,2,13045,300000,100000
211,16,2,13044,300000,100000
222,17,2,13032,300000,100000
192,14,2,13013,300000,100000
109,8,2,12993,300000,100000
-35,-2,2,12971,300000,71562
-98,-7,2,12973,300000,48910
0,0,2,12971,300000,31355
-43,-3,2,12967,300000,16665
36,2,2,12967,300000,4903
113,8,2,12963,300000,100000
23,1,2,12960,300000,91018
-13,-1,2,12958,300000,78302
73,5,2,12956,300000,67614
69,5,2,12950,300000,58170
71,5,2,12952,300000,49785
49,3,2,12947,300000,42194
56,4,2,12945,300000,35373
-3968,-311,2,12728,300000,17813
-7449,-589,2,12643,300000,10813
-9637,-764,2,12604,300000,10841
-10016,-795,2,12593,300000,10917
-10189,-809,2,12585,300000,10869
-10351,-822,2,12582,300000,10785
-9330,-740,2,12595,300000,10306
-9357,-743,2,12590,300000,9970
-9754,-775,2,12583,300000,9820
-10216,-813,2,12565,300000,9768
-11277,-899,2,12542,300000,9783
-10282,-818,2,12556,300000,9712
-10383,-827,2,12550,300000,9666
-7583,-602,2,12596,300000,8993
-7596,-603,2,12593,300000,8515
-7927,-629,2,12587,300000,8266
-7527,-598,2,12584,300000,7976
-7566,-601,2,12583,300000,7786
-7557,-600,2,12579,300000,7644
-7450,-592,2,12571,300000,7511
-8568,-682,2,12553,300000,7513
-7506,-597,2,12564,300000,7401
-7824,-622,2,12560,300000,7368
-8501,-677,2,12542,300000,7370
-7434,-592,2,12550,300000,7250
-7431,-592,2,12550,300000,7159
-7376,-588,2,12543,300000,7076
-8635,-690,2,12515,300000,7052
-7328,-584,2,12537,300000,6935
-7406,-591,2,12528,300000,6867
-7489,-597,2,12528,300000,6829
-7312,-583,2,12525,300000,6767
-7328,-585,2,12522,300000,6721
-7311,-584,2,12517,300000,6680
-7275,-581,2,12510,300000,6638
-7211,-576,2,12509,300000,6594
-8323,-666,2,12484,300000,6547
-7224,-577,2,12500,300000,6473
-10481,-842,2,12441,300000,5602
-9585,-770,2,12448,300000,5508
-10812,-869,2,12428,300000,5162
-10824,-871,2,12423,300000,5018
-10788,-868,2,12415,300000,4966
-8216,-659,2,12454,300000,4548
-8140,-653,2,12451,300000,4225
-7020,-563,2,12463,300000,3459
-8200,-659,2,12440,300000,3367
-7255,-582,2,12457,300000,3001
-8205,-659,2,12434,300000,2982
-8197,-659,2,12426,300000,2963
-8205,-660,2,12426,300000,2948
-7026,-564,2,12438,300000,2597
-6997,-562,2,12435,300000,2325
-7928,-638,2,12415,300000,2323
-6935,-558,2,12428,300000,2084
-7698,-619,2,12425,300000,2081
-7883,-635,2,12404,300000,2082
-6818,-549,2,12417,300000,1825
-6833,-550,2,12413,300000,1650
-7789,-628,2,12396,300000,1648
-7965,-642,2,12389,300000,1639
-6810,-549,2,12400,300000,1421
-6794,-547,2,12399,300000,1252
-6751,-544,2,12392,300000,1104
-6732,-543,2,12390,300000,986
-6728,-543,2,12381,300000,899
-7645,-618,2,12368,300000,866
-7718,-624,2,12358,300000,845
-6703,-541,2,12370,300000,684
-6596,-533,2,12366,300000,517
-7655,-620,2,12347,300000,488
-6661,-539,2,12350,300000,330
-7700,-624,2,12330,300000,298
-7639,-619,2,12331,300000,291
-7656,-621,2,12326,300000,289
-7656,-621,2,12321,300000,289
-7676,-623,2,12316,300000,290
-7681,-624,2,12310,300000,290
-7583,-616,1,12304,300000,281
-7634,-620,1,12298,300000,276
-7603,-618,1,12295,300000,267
-7505,-610,1,12289,300000,244
-7392,-601,1,12288,300000,204
-6431,-523,1,12293,300000,100000
-7554,-615,1,12276,300000,99845
-7584,-618,1,12268,300000,99705
-7483,-610,1,12263,300000,99461
-7439,-606,1,12257,300000,99219
-7418,-605,1,12253,300000,99009
-7415,-605,1,12247,300000,98838
-7389,-603,1,12243,300000,98693
-7379,-602,1,12242,300000,98573
-7341,-599,1,12237,300000,98460
-7316,-598,1,12232,300000,98359
-7335,-599,1,12226,300000,98286
-7317,-598,1,12221,300000,98219
-7052,-576,1,12223,300000,98042
-7166,-586,1,12216,300000,97962
-7234,-592,1,12212,300000,97926
-6124,-500,1,12227,300000,96877
-7126,-583,1,12205,300000,96869
-7012,-574,1,12204,300000,96835
-3831,-312,1,12267,300000,89215
-3854,-314,1,12261,300000,83295
-3900,-318,1,12261,300000,78845
-3936,-321,1,12262,300000,75511
-3916,-319,1,12257,300000,72808
-3861,-315,1,12253,300000,70528
-3816,-311,1,12251,300000,68589
-3854,-314,1,12248,300000,67137
-6026,-494,1,12199,300000,66284
-6056,-496,1,12197,300000,65770
-3752,-306,1,12241,300000,63592
-3753,-306,1,12238,300000,61814
-3725,-304,1,12238,300000,60313
-3784,-309,1,12235,300000,59201
-3808,-311,1,12230,300000,58332
-3748,-306,1,12230,300000,57521
-3716,-303,1,12230,300000,56808
-3738,-305,1,12225,300000,56259
-3762,-307,1,12221,300000,55827
-3737,-305,1,12221,300000,55448
-3734,-305,1,12215,300000,55116
-3758,-307,1,12213,300000,54861
-3749,-307,1,12212,300000,54650
-3764,-308,1,12211,300000,54485
-3666,-300,1,12209,300000,54235
-3761,-308,1,12208,300000,54116
-3728,-305,1,12204,300000,53980
-3680,-301,1,12202,300000,53831
-3721,-305,1,12202,300000,53739
-4517,-370,1,12177,300000,53423
-4584,-376,1,12176,300000,53154
-4546,-373,1,12172,300000,53025
-4461,-366,1,12169,300000,53000
-4295,-352,1,12171,300000,53021
-4295,-352,1,12171,300000,53037
-4296,-350,1,12261,300000,53089
-4105,-336,1,12187,300000,53028
-3869,-317,1,12193,300000,52765
-4077,-334,1,12188,300000,52729
-3364,-275,1,12205,300000,51644
-3403,-278,1,12202,300000,50819
-2844,-232,1,12214,300000,48569
-2210,-180,1,12238,300000,44045
35889,2705,1,13264,300000,100000
-648,-50,1,12766,300000,93241
-8509,-640,1,13293,300000,90676
1566,122,1,12789,300000,85156
-7898,-589,1,13410,300000,84057
40506,3006,1,13472,300000,81808
38379,2824,1,13587,300000,81770
8566,660,1,12963,300000,79316
56033,4071,1,13763,300000,79064
25800,1893,1,13627,300000,78890
27610,2015,1,13699,300000,78903
41294,3003,1,13746,300000,78877
29387,2059,1,14270,300000,79119
5988,460,1,13007,300000,76244
7070,542,1,13035,300000,74190
30299,2235,1,13553,300000,74145
9934,756,1,13127,300000,72880
49853,3629,1,13736,300000,72354
6792,520,1,13062,300000,70255
-2865,-215,1,13310,300000,68593
8866,671,1,13201,300000,67580
15109,1132,1,13342,300000,67494
16555,1236,1,13385,300000,67503
17112,1274,1,13429,300000,67521
18344,1360,1,13478,300000,67530
19916,1473,3,13521,300000,67525
17875,1320,3,13533,300000,67545
16491,1217,3,13544,300000,100000
14824,1092,3,13573,300000,100000
14622,1079,3,13551,300000,100000
14906,1099,3,13551,300000,100000
13626,1006,3,13541,300000,100000
11929,881,3,13539,300000,100000
11669,861,3,13544,300000,100000
11961,883,3,13534,300000,100000
10695,788,3,13561,300000,100000
14113,1027,3,13735,300000,100000
13916,1009,3,13779,300000,100000
13219,958,3,13785,300000,100000
12605,915,3,13773,300000,100000
11851,859,3,13783,300000,100000
11258,816,3,13788,300000,100000
10677,774,3,13785,300000,100000
10058,729,3,13789,300000,100000
9507,689,3,13790,300000,100000
8934,648,3,13774,300000,100000
8549,620,3,13787,300000,100000
7990,579,3,13781,300000,100000
7659,555,3,13777,300000,100000
7153,518,3,13792,300000,100000
6726,488,3,13770,300000,100000
6273,455,3,13781,300000,100000
4985,362,3,13746,300000,100000
5525,401,3,13775,300000,100000
5891,429,3,13712,300000,100000
4916,356,3,13792,300000,100000
4583,332,3,13783,300000,100000
4335,314,3,13790,300000,100000
3981,288,3,13781,300000,100000
3559,258,3,13771,300000,100000
3575,259,3,13779,300000,100000
-5687,-426,3,13332,300000,99980
2997,218,3,13749,300000,100000
-5164,-399,3,12914,300000,99924
2822,210,3,13375,300000,99985
16092,1228,3,13096,300000,99948
2882,210,3,13674,300000,100000
499,36,3,13704,300000,100000
3266,235,3,13891,300000,100000
-6090,-475,3,12808,300000,99910
2828,214,3,13168,300000,99958
4658,346,3,13461,300000,99997
2417,178,3,13508,300000,100000
1275,95,3,13301,300000,99975
99,7,3,13469,300000,99998
1441,104,3,13755,300000,100000
1348,98,3,13755,300000,100000
1928,141,3,13591,300000,100000
1711,125,3,13647,300000,100000
1196,88,3,13564,300000,100000
4324,318,3,13595,300000,100000
4006,290,3,13775,300000,100000
1874,137,3,13643,300000,100000
1374,100,3,13695,300000,100000
2167,158,3,13657,300000,100000
1720,125,3,13747,300000,100000
1877,136,3,13729,300000,100000
1086,81,3,13339,300000,99981
1237,92,3,13444,300000,99995
1360,99,3,13646,300000,100000
2815,204,3,13773,300000,100000
1101,80,3,13719,300000,100000
1367,98,3,13862,300000,100000
1649,120,3,13717,300000,100000
1837,134,3,13660,300000,100000
1546,113,3,13664,300000,100000
1592,115,3,13782,300000,100000
1673,121,3,13795,300000,100000
1481,108,3,13714,300000,100000
1175,85,3,13717,300000,100000
1462,106,3,13723,300000,100000
1866,135,3,13749,300000,100000
1621,117,3,13786,300000,100000
1527,110,3,13782,300000,100000
1358,98,3,13783,300000,100000
1557,112,3,13785,300000,100000
1465,106,3,13705,300000,100000
-1094,-79,3,13753,300000,100000
-531,-39,3,13513,300000,100000
-3264,-253,3,12870,300000,99918
1427,105,3,13535,300000,100000
1366,101,3,13504,300000,100000
1213,90,3,13428,300000,99992
1358,100,3,13476,300000,99999
1184,88,3,13419,300000,99991
1052,78,3,13380,300000,99986
989,74,3,13344,300000,99981
993,74,3,13326,300000,99979
966,72,3,13314,300000,99977
915,68,3,13306,300000,99976
887,66,3,13286,300000,99973
870,65,3,13257,300000,99970
735,55,3,13232,300000,99966
731,55,2,13258,300000,89086
640,48,2,13225,300000,81947
574,43,2,13176,300000,76875
475,36,2,13128,300000,73038
319,24,2,13122,300000,70292
128,9,2,13058,300000,68113
200,15,2,13036,300000,66147
49,3,2,13008,300000,64616
47,3,2,12997,300000,63325
86,6,2,12990,300000,62149
69,5,2,12980,300000,61116
-33,-2,2,12978,300000,60325
39,3,2,12973,300000,59551
-23,-1,2,12968,300000,58927
9,0,2,12963,300000,58345
-13,-1,2,12957,300000,57803
-10,0,2,12957,300000,57330
47,3,2,12956,300000,56832
35,2,2,12954,300000,56404
-8421,-667,2,12626,300000,59887
-7656,-605,2,12643,300000,60706
-7735,-611,2,12643,300000,61095
-7773,-614,2,12640,300000,61306
-7715,-609,2,12651,300000,61445
-7763,-614,2,12635,300000,61529
-10244,-813,2,12588,300000,61472
-9395,-746,2,12592,300000,61489
-10316,-820,2,12579,300000,61476
-10373,-825,2,12571,300000,61472
-9390,-746,2,12581,300000,61472
-10497,-835,2,12563,300000,61468
-9364,-744,2,12577,300000,61458
-9393,-747,2,12568,300000,61446
-9248,-735,2,12565,300000,61431
-10478,-835,2,12548,300000,61425
-9250,-736,2,12564,300000,61405
-9210,-733,2,12558,300000,61386
-10390,-828,2,12538,300000,61380
-9207,-733,2,12550,300000,61355
-10408,-830,2,12527,300000,61349
-10933,-873,2,12513,300000,61339
-10974,-877,2,12505,300000,61333
-11095,-887,2,12498,300000,61327
-10858,-868,2,12499,300000,61320
-10710,-857,2,12494,300000,61309
-10843,-868,2,12485,300000,61300
-10791,-864,2,12479,300000,61289
-10788,-864,2,12481,300000,61280
-9892,-792,2,12488,300000,61240
-11481,-921,2,12459,300000,61231
-10607,-850,2,12467,300000,61215
-11428,-918,2,12446,300000,61208
-5956,-475,2,12538,300000,60529
-5957,-475,2,12538,300000,60016
-5358,-427,2,12545,300000,59458
-5604,-446,2,12542,300000,59104
-5398,-430,2,12540,300000,58775
-5396,-430,2,12538,300000,58537
-5380,-429,2,12529,300000,58334
-5353,-427,2,12526,300000,58166
-5388,-430,2,12523,300000,58038
-5330,-425,2,12517,300000,57920
-5375,-429,2,12515,300000,57846
-5277,-421,2,12513,300000,57770
-5295,-423,2,12510,300000,57709
-5291,-423,2,12507,300000,57656
-5294,-423,2,12504,300000,57612
-5336,-426,2,12501,300000,57578
-5300,-424,2,12501,300000,57546
-5295,-423,2,12495,300000,57515
-5393,-431,2,12494,300000,57498
-5354,-428,2,12485,300000,57474
-5411,-433,2,12484,300000,57458
-5331,-427,2,12482,300000,57436
-5374,-430,2,12476,300000,57418
-5300,-424,2,12476,300000,57395
-5305,-425,2,12472,300000,57373
-5325,-427,2,12468,300000,57354
-5319,-426,2,12466,300000,57336
-5279,-423,2,12465,300000,57316
-6335,-509,2,12439,300000,57270
-5245,-421,2,12459,300000,57227
-5250,-421,2,12453,300000,57188
-15513,-1262,2,12285,300000,52799
-14967,-1218,2,12284,300000,52122
-13886,-1129,2,12290,300000,52022
-13818,-1125,2,12282,300000,51989
-13732,-1118,2,12279,300000,51973
-13641,-1111,2,12274,300000,51965
-5098,-410,2,12406,300000,50721
-6149,-496,2,12388,300000,50018
-6210,-501,2,12386,300000,49491
-5169,-417,2,12389,300000,48836
-5735,-462,2,12387,300000,48504
-5110,-412,2,12390,300000,48098
-5085,-410,2,12383,300000,47757
-5071,-409,2,12381,300000,47508
-6022,-486,2,12372,300000,47460
-4219,-340,2,12393,300000,47068
-4147,-334,2,12392,300000,46716
-4119,-332,2,12386,300000,46430
-4135,-333,2,12386,300000,46198
-5212,-421,1,12370,300000,46176
-5087,-411,1,12366,300000,46143
-5137,-415,1,12360,300000,46116
-5109,-413,1,12357,300000,46089
-4209,-340,1,12372,300000,45924
-5164,-418,1,12353,300000,45919
-5168,-418,1,12349,300000,45913
-4110,-332,1,12363,300000,45753
-5138,-416,1,12342,300000,45748
-4035,-326,1,12353,300000,45573
-4093,-331,1,12353,300000,45440
-4074,-329,1,12352,300000,45322
-4061,-328,1,12346,300000,45211
-5166,-419,1,12320,300000,45205
-4229,-342,1,12339,300000,45128
-5134,-416,1,12318,300000,45123
-5080,-412,1,12317,300000,45120
-4093,-332,1,12327,300000,44989
-5013,-407,1,12308,300000,44987
-5028,-408,1,12304,300000,44985
-4988,-405,1,12309,300000,44984
-4968,-403,1,12304,300000,44981
-3999,-324,1,12316,300000,44821
-3957,-321,1,12313,300000,44668
-3994,-324,1,12309,300000,44543
-5237,-426,1,12283,300000,44524
-6550,-534,1,12253,300000,44251
-2347,-190,1,12323,300000,43121
-2415,-195,1,12334,300000,42260
-2399,-194,1,12333,300000,41522
-2336,-189,1,12333,300000,40871
-2384,-193,1,12331,300000,40352
-2386,-193,1,12330,300000,39888
-2361,-191,1,12329,300000,39494
-2415,-195,1,12325,300000,39157
-2385,-193,1,12321,300000,38829
-2367,-192,1,12323,300000,38571
-2366,-192,1,12319,300000,38327
-2327,-188,1,12319,300000,38093
-2320,-188,1,12317,300000,37873
-2368,-192,1,12320,300000,37729
-2334,-189,1,12316,300000,37580
-2368,-192,1,12316,300000,37456
-2311,-187,1,12313,300000,37318
-2355,-191,1,12313,300000,37209
-2354,-191,1,12310,300000,37105
-2366,-192,1,12307,300000,37009
-2341,-190,1,12309,300000,36917
-2325,-188,1,12308,300000,36849
-2278,-185,1,12305,300000,36767
-2640,-214,1,12288,300000,36752
-3672,-299,1,12265,300000,36640
-3603,-293,1,12264,300000,36586
-3499,-285,1,12263,300000,36567
-3399,-277,1,12264,300000,36563
-3260,-265,1,12264,300000,36563
-3040,-247,1,12266,300000,36547
-2905,-236,1,12266,300000,36511
-4780,-391,1,12222,300000,36166
-3156,-257,1,12259,300000,36134
-3499,-285,1,12247,300000,36131
-3314,-270,1,12248,300000,36113
-3404,-274,1,12399,300000,36195
-10835,-819,1,13227,300000,26699
15610,1157,1,13480,300000,34422
-83,-6,1,12854,300000,35417
604,47,1,12687,300000,35622
1174,92,1,12672,300000,35685
1174,92,1,12672,300000,35745
37099,2757,1,13454,300000,35494
62188,4553,1,13657,300000,35610
4912,382,1,12843,300000,36045
-3368,-252,1,13349,300000,38613
4464,347,1,12859,300000,38965
8088,624,1,12957,300000,39292
2408,181,1,13244,300000,40622
30977,2301,1,13460,300000,40612
48618,3580,1,13577,300000,40745
8768,672,1,13041,300000,41105
46283,3310,1,13981,300000,41057
12020,914,1,13148,300000,41261
12533,951,1,13176,300000,41412
641,48,2,13288,300000,43048
13787,1038,1,13277,300000,43136
787,56,1,14030,300000,46838
-926,-65,1,14181,300000,51139
18578,1330,1,13963,300000,51218
57891,4056,1,14270,300000,51879
-3629,-248,2,14588,300000,57341
12516,870,2,14372,300000,59343
16616,1227,3,13532,300000,59153
7982,589,3,13550,300000,59429
12100,893,3,13544,300000,100000
12917,955,3,13525,300000,100000
14537,1073,3,13541,300000,100000
11606,857,3,13534,300000,100000
7151,528,3,13531,300000,100000
11784,869,3,13551,300000,100000
14464,1053,3,13733,300000,100000
14331,1039,3,13780,300000,100000
13551,983,3,13782,300000,100000
12823,930,3,13783,300000,100000
12090,877,3,13778,300000,100000
11153,809,3,13769,300000,100000
10723,777,3,13790,300000,100000
10195,739,3,13795,300000,100000
9551,693,3,13776,300000,100000
9111,661,3,13776,300000,100000
8470,614,3,13782,300000,100000
7317,533,3,13722,300000,100000
7617,552,3,13786,300000,100000
7106,516,3,13771,300000,100000
6231,452,3,13759,300000,100000
6090,442,3,13764,300000,100000
5867,425,3,13789,300000,100000
5511,400,3,13765,300000,100000
5033,365,3,13769,300000,100000
4790,348,3,13759,300000,100000
4403,319,3,13775,300000,100000
3826,278,3,13760,300000,100000
3948,286,3,13768,300000,100000
3602,261,3,13760,300000,100000
3224,234,3,13766,300000,100000
3104,225,3,13769,300000,100000
2848,207,3,13749,300000,100000
